Time,Open,High,Low,Close,Volume
2025-08-21 17:22:00+0000,6375.5,6376.0,6373.5,6374.25,2313.0
2025-08-21 17:23:00+0000,6374.25,6375.5,6372.25,6374.0,2628.0
2025-08-21 17:24:00+0000,6373.75,6375.5,6373.0,6373.25,2089.0
2025-08-21 17:25:00+0000,6373.25,6373.5,6370.5,6370.75,2463.0
2025-08-21 17:26:00+0000,6371.0,6372.5,6370.25,6372.0,1814.0
2025-08-21 17:27:00+0000,6372.25,6375.75,6372.25,6375.75,2097.0
2025-08-21 17:28:00+0000,6375.75,6377.0,6374.75,6376.75,2407.0
2025-08-21 17:29:00+0000,6376.75,6377.5,6376.0,6376.5,1508.0
2025-08-21 17:30:00+0000,6376.5,6377.5,6375.5,6377.0,1870.0
2025-08-21 17:31:00+0000,6376.75,6381.5,6376.5,6381.5,3205.0
2025-08-21 17:32:00+0000,6381.25,6381.75,6377.25,6378.75,2231.0
2025-08-21 17:33:00+0000,6378.75,6381.0,6378.75,6380.75,1158.0
2025-08-21 17:34:00+0000,6380.75,6382.5,6380.5,6382.5,1672.0
2025-08-21 17:35:00+0000,6382.25,6383.75,6381.75,6383.25,1995.0
2025-08-21 17:36:00+0000,6383.25,6385.0,6383.25,6385.0,2765.0
2025-08-21 17:37:00+0000,6384.75,6387.75,6384.75,6386.5,2786.0
2025-08-21 17:38:00+0000,6386.5,6388.25,6386.25,6387.25,1940.0
2025-08-21 17:39:00+0000,6387.25,6388.75,6386.75,6387.75,2302.0
2025-08-21 17:40:00+0000,6387.5,6390.25,6387.5,6390.25,2467.0
2025-08-21 17:41:00+0000,6390.5,6391.0,6389.75,6390.25,2257.0
2025-08-21 17:42:00+0000,6390.25,6390.5,6387.25,6388.5,3348.0
2025-08-21 17:43:00+0000,6388.25,6390.0,6388.0,6389.5,2253.0
2025-08-21 17:44:00+0000,6389.5,6390.0,6388.5,6390.0,1652.0
2025-08-21 17:45:00+0000,6389.75,6392.0,6389.25,6391.5,2163.0
2025-08-21 17:46:00+0000,6391.5,6392.0,6390.75,6391.25,1371.0
2025-08-21 17:47:00+0000,6391.0,6393.25,6389.75,6393.0,2450.0
2025-08-21 17:48:00+0000,6392.75,6394.5,6392.5,6393.5,2190.0
2025-08-21 17:49:00+0000,6393.5,6394.0,6391.25,6391.25,1516.0
2025-08-21 17:50:00+0000,6391.25,6392.75,6391.0,6391.75,1588.0
2025-08-21 17:51:00+0000,6391.5,6391.5,6386.5,6387.25,2893.0
2025-08-21 17:52:00+0000,6387.25,6390.0,6387.25,6390.0,1671.0
2025-08-21 17:53:00+0000,6390.0,6391.5,6388.5,6391.25,1389.0
2025-08-21 17:54:00+0000,6391.25,6391.25,6389.5,6389.75,883.0
2025-08-21 17:55:00+0000,6389.75,6392.0,6389.25,6392.0,1317.0
2025-08-21 17:56:00+0000,6391.75,6392.5,6391.25,6391.5,1432.0
2025-08-21 17:57:00+0000,6391.25,6391.5,6389.5,6390.25,1543.0
2025-08-21 17:58:00+0000,6390.5,6391.75,6389.75,6391.25,855.0
2025-08-21 17:59:00+0000,6391.25,6392.25,6390.75,6391.5,879.0
2025-08-21 18:00:00+0000,6391.5,6392.25,6389.5,6391.75,2163.0
2025-08-21 18:01:00+0000,6391.75,6393.0,6391.75,6392.0,1338.0
2025-08-21 18:02:00+0000,6392.0,6393.25,6392.0,6392.0,1333.0
2025-08-21 18:03:00+0000,6392.0,6392.0,6389.75,6390.5,1789.0
2025-08-21 18:04:00+0000,6390.25,6392.0,6390.25,6391.25,1015.0
2025-08-21 18:05:00+0000,6391.0,6392.25,6390.75,6392.25,1049.0
2025-08-21 18:06:00+0000,6392.5,6392.75,6389.5,6391.25,1157.0
2025-08-21 18:07:00+0000,6391.5,6392.25,6388.75,6388.75,1417.0
2025-08-21 18:08:00+0000,6388.75,6390.0,6387.25,6389.75,2134.0
2025-08-21 18:09:00+0000,6390.0,6390.0,6388.25,6389.5,1291.0
2025-08-21 18:10:00+0000,6389.25,6389.25,6388.0,6388.0,1633.0
2025-08-21 18:11:00+0000,6388.0,6388.25,6386.75,6388.25,2106.0
2025-08-21 18:12:00+0000,6388.25,6389.75,6387.75,6389.25,1171.0
2025-08-21 18:13:00+0000,6389.25,6392.0,6389.25,6391.25,1494.0
2025-08-21 18:14:00+0000,6391.25,6392.75,6391.0,6391.25,1039.0
2025-08-21 18:15:00+0000,6391.25,6391.5,6389.5,6390.75,1583.0
2025-08-21 18:16:00+0000,6390.75,6393.25,6390.75,6391.75,1285.0
2025-08-21 18:17:00+0000,6392.0,6394.0,6392.0,6393.5,1116.0
2025-08-21 18:18:00+0000,6393.5,6393.75,6392.25,6392.75,927.0
2025-08-21 18:19:00+0000,6393.0,6393.5,6392.5,6393.25,796.0
2025-08-21 18:20:00+0000,6393.25,6394.5,6392.75,6392.75,1319.0
2025-08-21 18:21:00+0000,6392.75,6393.75,6392.25,6392.75,752.0
2025-08-21 18:22:00+0000,6393.0,6393.25,6391.0,6391.25,1370.0
2025-08-21 18:23:00+0000,6391.25,6392.0,6389.5,6389.75,1147.0
2025-08-21 18:24:00+0000,6390.0,6392.75,6389.75,6392.75,975.0
2025-08-21 18:25:00+0000,6392.5,6392.5,6391.5,6391.75,755.0
2025-08-21 18:26:00+0000,6392.0,6392.75,6391.0,6391.75,714.0
2025-08-21 18:27:00+0000,6391.75,6392.0,6390.25,6390.5,719.0
2025-08-21 18:28:00+0000,6390.5,6391.0,6388.75,6389.0,1517.0
2025-08-21 18:29:00+0000,6389.0,6390.25,6387.0,6387.25,1819.0
2025-08-21 18:30:00+0000,6387.5,6387.75,6383.0,6385.5,4509.0
2025-08-21 18:31:00+0000,6385.75,6387.25,6385.75,6386.25,1427.0
2025-08-21 18:32:00+0000,6386.25,6388.25,6385.75,6388.0,1259.0
2025-08-21 18:33:00+0000,6388.0,6388.75,6387.0,6388.0,1099.0
2025-08-21 18:34:00+0000,6388.25,6388.5,6387.5,6388.25,1005.0
2025-08-21 18:35:00+0000,6388.25,6392.25,6387.75,6391.5,2430.0
2025-08-21 18:36:00+0000,6391.75,6391.75,6389.0,6390.0,1306.0
2025-08-21 18:37:00+0000,6390.25,6392.0,6389.5,6392.0,981.0
2025-08-21 18:38:00+0000,6392.0,6392.5,6390.75,6390.75,1070.0
2025-08-21 18:39:00+0000,6391.0,6392.5,6390.75,6391.75,998.0
2025-08-21 18:40:00+0000,6391.5,6392.75,6391.0,6392.0,1164.0
2025-08-21 18:41:00+0000,6392.25,6392.25,6390.0,6390.5,901.0
2025-08-21 18:42:00+0000,6390.75,6390.75,6389.0,6389.25,737.0
2025-08-21 18:43:00+0000,6389.5,6390.25,6388.0,6388.25,819.0
2025-08-21 18:44:00+0000,6388.5,6389.25,6388.0,6388.0,949.0
2025-08-21 18:45:00+0000,6388.25,6388.25,6385.75,6386.0,1581.0
2025-08-21 18:46:00+0000,6386.0,6387.5,6385.5,6385.75,952.0
2025-08-21 18:47:00+0000,6386.0,6386.75,6384.25,6385.0,1363.0
2025-08-21 18:48:00+0000,6385.25,6386.75,6385.0,6386.75,1018.0
2025-08-21 18:49:00+0000,6386.75,6388.25,6386.25,6387.75,1394.0
2025-08-21 18:50:00+0000,6388.0,6390.75,6386.5,6390.25,2299.0
2025-08-21 18:51:00+0000,6390.5,6390.5,6389.0,6389.25,1027.0
2025-08-21 18:52:00+0000,6389.5,6392.0,6389.25,6391.75,1260.0
2025-08-21 18:53:00+0000,6391.75,6393.5,6391.25,6392.75,1854.0
2025-08-21 18:54:00+0000,6393.0,6393.0,6391.0,6391.25,1652.0
2025-08-21 18:55:00+0000,6391.5,6392.0,6388.75,6390.75,2157.0
2025-08-21 18:56:00+0000,6391.0,6395.0,6390.75,6394.25,2440.0
2025-08-21 18:57:00+0000,6394.25,6394.25,6393.0,6393.75,1247.0
2025-08-21 18:58:00+0000,6393.75,6395.25,6393.5,6395.0,1227.0
2025-08-21 18:59:00+0000,6395.25,6395.25,6393.5,6393.75,1046.0
2025-08-21 19:00:00+0000,6393.5,6395.0,6392.5,6394.5,1579.0
2025-08-21 19:01:00+0000,6394.25,6394.75,6393.75,6394.5,1218.0
2025-08-21 19:02:00+0000,6394.5,6396.0,6394.0,6395.5,1986.0
2025-08-21 19:03:00+0000,6395.75,6395.75,6394.0,6394.25,1239.0
2025-08-21 19:04:00+0000,6394.5,6394.5,6392.75,6393.75,1146.0
2025-08-21 19:05:00+0000,6394.0,6395.25,6393.5,6395.0,939.0
2025-08-21 19:06:00+0000,6395.25,6397.0,6395.0,6395.5,2444.0
2025-08-21 19:07:00+0000,6395.5,6396.0,6394.75,6395.75,899.0
2025-08-21 19:08:00+0000,6395.75,6396.75,6395.0,6396.5,1142.0
2025-08-21 19:09:00+0000,6396.5,6397.5,6395.5,6396.0,1617.0
2025-08-21 19:10:00+0000,6396.0,6397.0,6395.25,6395.25,1014.0
2025-08-21 19:11:00+0000,6395.25,6397.0,6395.25,6396.5,649.0
2025-08-21 19:12:00+0000,6396.25,6396.5,6395.25,6395.5,702.0
2025-08-21 19:13:00+0000,6395.5,6396.0,6394.25,6394.5,1181.0
2025-08-21 19:14:00+0000,6394.5,6395.75,6394.5,6395.5,1095.0
2025-08-21 19:15:00+0000,6395.75,6395.75,6394.0,6394.25,1612.0
2025-08-21 19:16:00+0000,6394.0,6394.75,6393.0,6394.0,1153.0
2025-08-21 19:17:00+0000,6394.0,6395.25,6394.0,6394.5,809.0
2025-08-21 19:18:00+0000,6394.5,6395.75,6393.75,6394.0,1057.0
2025-08-21 19:19:00+0000,6394.0,6394.25,6392.0,6393.75,1976.0
2025-08-21 19:20:00+0000,6393.75,6394.5,6393.25,6394.0,1102.0
2025-08-21 19:21:00+0000,6394.0,6395.25,6393.25,6393.5,1660.0
2025-08-21 19:22:00+0000,6393.5,6394.0,6392.5,6393.25,1141.0
2025-08-21 19:23:00+0000,6393.25,6395.0,6393.0,6394.75,764.0
2025-08-21 19:24:00+0000,6394.5,6395.25,6394.25,6395.0,933.0
2025-08-21 19:25:00+0000,6395.0,6395.5,6394.5,6395.0,1330.0
2025-08-21 19:26:00+0000,6394.75,6394.75,6393.5,6393.75,935.0
2025-08-21 19:27:00+0000,6393.5,6393.75,6392.0,6392.75,1258.0
2025-08-21 19:28:00+0000,6392.75,6393.0,6392.0,6392.75,1304.0
2025-08-21 19:29:00+0000,6392.5,6392.75,6391.25,6392.0,1453.0
2025-08-21 19:30:00+0000,6391.75,6392.25,6390.5,6392.0,1812.0
2025-08-21 19:31:00+0000,6392.0,6392.0,6390.25,6391.0,2105.0
2025-08-21 19:32:00+0000,6391.0,6392.25,6390.75,6391.0,1489.0
2025-08-21 19:33:00+0000,6391.0,6391.0,6389.25,6390.25,1635.0
2025-08-21 19:34:00+0000,6390.25,6391.0,6389.75,6389.75,1057.0
2025-08-21 19:35:00+0000,6389.75,6390.25,6388.25,6389.0,1807.0
2025-08-21 19:36:00+0000,6389.0,6389.75,6388.5,6389.25,1359.0
2025-08-21 19:37:00+0000,6389.0,6389.25,6386.75,6387.0,1507.0
2025-08-21 19:38:00+0000,6387.0,6387.75,6386.5,6387.25,1234.0
2025-08-21 19:39:00+0000,6387.25,6388.5,6387.0,6388.25,1572.0
2025-08-21 19:40:00+0000,6388.0,6389.75,6387.25,6388.0,2167.0
2025-08-21 19:41:00+0000,6388.25,6388.25,6385.0,6385.0,2151.0
2025-08-21 19:42:00+0000,6385.0,6385.75,6384.75,6385.75,895.0
2025-08-21 19:43:00+0000,6385.75,6387.25,6385.5,6386.25,1712.0
2025-08-21 19:44:00+0000,6386.25,6387.75,6386.25,6386.75,1544.0
2025-08-21 19:45:00+0000,6386.75,6388.25,6385.5,6385.75,1905.0
2025-08-21 19:46:00+0000,6385.5,6386.0,6385.0,6385.5,1424.0
2025-08-21 19:47:00+0000,6385.5,6386.5,6384.75,6385.25,1335.0
2025-08-21 19:48:00+0000,6385.25,6387.5,6385.0,6387.0,1322.0
2025-08-21 19:49:00+0000,6387.25,6388.75,6387.0,6387.5,1998.0
2025-08-21 19:50:00+0000,6387.5,6390.0,6386.5,6388.25,6795.0
2025-08-21 19:51:00+0000,6388.0,6391.25,6388.0,6390.0,3481.0
2025-08-21 19:52:00+0000,6390.0,6390.75,6389.0,6389.75,2558.0
2025-08-21 19:53:00+0000,6389.75,6390.5,6387.75,6388.75,3152.0
2025-08-21 19:54:00+0000,6388.75,6389.5,6385.5,6389.0,5311.0
2025-08-21 19:55:00+0000,6389.25,6391.5,6389.25,6391.0,4218.0
2025-08-21 19:56:00+0000,6391.0,6391.25,6389.25,6389.75,3110.0
2025-08-21 19:57:00+0000,6389.75,6390.5,6386.75,6386.75,6400.0
2025-08-21 19:58:00+0000,6386.75,6387.25,6384.0,6384.5,7386.0
2025-08-21 19:59:00+0000,6384.5,6390.0,6383.0,6388.25,43882.0
2025-08-21 20:00:00+0000,6388.25,6389.75,6386.0,6388.75,10739.0
2025-08-21 20:01:00+0000,6388.75,6389.0,6387.0,6387.5,2276.0
2025-08-21 20:02:00+0000,6387.25,6387.75,6386.25,6386.75,1772.0
2025-08-21 20:03:00+0000,6386.75,6389.0,6386.5,6388.5,2256.0
2025-08-21 20:04:00+0000,6388.5,6389.5,6387.75,6388.25,1369.0
2025-08-21 20:05:00+0000,6388.25,6389.0,6387.75,6387.75,787.0
2025-08-21 20:06:00+0000,6388.0,6388.25,6387.5,6387.75,669.0
2025-08-21 20:07:00+0000,6387.75,6388.25,6387.75,6388.25,645.0
2025-08-21 20:08:00+0000,6388.0,6388.0,6387.0,6387.5,466.0
2025-08-21 20:09:00+0000,6387.5,6387.75,6387.25,6387.75,400.0
2025-08-21 20:10:00+0000,6387.75,6389.25,6387.5,6389.25,808.0
2025-08-21 20:11:00+0000,6389.25,6389.25,6387.25,6387.25,459.0
2025-08-21 20:12:00+0000,6387.5,6388.25,6387.25,6388.0,395.0
2025-08-21 20:13:00+0000,6388.25,6390.0,6388.0,6390.0,584.0
2025-08-21 20:14:00+0000,6389.75,6391.0,6389.75,6391.0,749.0
2025-08-21 20:15:00+0000,6391.0,6391.0,6390.0,6390.75,335.0
2025-08-21 20:16:00+0000,6391.0,6391.25,6390.75,6390.75,191.0
2025-08-21 20:17:00+0000,6391.0,6391.0,6390.25,6390.75,313.0
2025-08-21 20:18:00+0000,6390.75,6391.0,6390.5,6390.5,198.0
2025-08-21 20:19:00+0000,6390.25,6390.75,6390.0,6390.75,122.0
2025-08-21 20:20:00+0000,6390.75,6390.75,6390.25,6390.5,146.0
2025-08-21 20:21:00+0000,6390.25,6390.5,6390.0,6390.25,73.0
2025-08-21 20:22:00+0000,6390.25,6391.0,6390.0,6390.75,159.0
2025-08-21 20:23:00+0000,6390.75,6391.0,6390.5,6391.0,88.0
2025-08-21 20:24:00+0000,6391.0,6391.0,6390.75,6391.0,57.0
2025-08-21 20:25:00+0000,6391.25,6391.5,6390.75,6390.75,465.0
2025-08-21 20:26:00+0000,6390.75,6391.0,6390.75,6391.0,65.0
2025-08-21 20:27:00+0000,6391.0,6391.0,6390.5,6391.0,283.0
2025-08-21 20:28:00+0000,6390.75,6391.0,6390.5,6390.5,61.0
2025-08-21 20:29:00+0000,6390.5,6390.5,6389.5,6389.75,492.0
2025-08-21 20:30:00+0000,6390.0,6390.0,6389.5,6390.0,132.0
2025-08-21 20:31:00+0000,6390.0,6390.25,6390.0,6390.0,117.0
2025-08-21 20:32:00+0000,6390.0,6390.5,6389.75,6390.0,167.0
2025-08-21 20:33:00+0000,6390.0,6390.0,6389.25,6389.75,125.0
2025-08-21 20:34:00+0000,6389.5,6390.0,6389.5,6389.75,121.0
2025-08-21 20:35:00+0000,6389.5,6389.75,6389.5,6389.5,85.0
2025-08-21 20:36:00+0000,6389.5,6389.75,6389.5,6389.75,45.0
2025-08-21 20:37:00+0000,6389.5,6389.75,6389.5,6389.5,123.0
2025-08-21 20:38:00+0000,6389.75,6390.75,6389.5,6390.5,190.0
2025-08-21 20:39:00+0000,6390.75,6391.0,6390.75,6390.75,132.0
2025-08-21 20:40:00+0000,6390.75,6391.25,6390.75,6391.0,116.0
2025-08-21 20:41:00+0000,6391.0,6392.0,6391.0,6391.5,267.0
2025-08-21 20:42:00+0000,6391.75,6391.75,6391.5,6391.5,67.0
2025-08-21 20:43:00+0000,6391.5,6392.25,6391.5,6392.0,165.0
2025-08-21 20:44:00+0000,6392.0,6392.0,6391.25,6391.25,124.0
2025-08-21 20:45:00+0000,6391.5,6391.75,6391.0,6391.5,106.0
2025-08-21 20:46:00+0000,6391.75,6392.0,6391.5,6391.75,164.0
2025-08-21 20:47:00+0000,6391.75,6391.75,6391.25,6391.25,119.0
2025-08-21 20:48:00+0000,6391.25,6392.0,6391.25,6391.75,165.0
2025-08-21 20:49:00+0000,6391.75,6392.0,6391.5,6392.0,162.0
2025-08-21 20:50:00+0000,6391.75,6392.0,6391.5,6391.5,156.0
2025-08-21 20:51:00+0000,6391.5,6391.75,6391.0,6391.25,115.0
2025-08-21 20:52:00+0000,6391.25,6391.5,6391.25,6391.5,130.0
2025-08-21 20:53:00+0000,6391.5,6391.75,6391.25,6391.25,123.0
2025-08-21 20:54:00+0000,6391.25,6391.25,6390.75,6391.0,135.0
2025-08-21 20:55:00+0000,6391.0,6391.0,6390.25,6390.5,244.0
2025-08-21 20:56:00+0000,6390.5,6391.0,6390.5,6390.75,264.0
2025-08-21 20:57:00+0000,6391.0,6391.25,6390.75,6391.0,117.0
2025-08-21 20:58:00+0000,6391.0,6391.25,6390.5,6390.5,175.0
2025-08-21 20:59:00+0000,6390.5,6391.0,6390.25,6390.75,192.0
2025-08-21 22:00:00+0000,6392.0,6395.0,6391.5,6394.0,467.0
2025-08-21 22:01:00+0000,6393.75,6396.75,6393.75,6396.5,439.0
2025-08-21 22:02:00+0000,6396.0,6396.75,6395.0,6395.25,193.0
2025-08-21 22:03:00+0000,6395.5,6395.75,6393.25,6393.75,253.0
2025-08-21 22:04:00+0000,6393.75,6394.75,6393.75,6394.25,87.0
2025-08-21 22:05:00+0000,6394.25,6394.5,6393.5,6394.0,70.0
2025-08-21 22:06:00+0000,6394.0,6394.75,6394.0,6394.5,115.0
2025-08-21 22:07:00+0000,6394.5,6394.5,6394.25,6394.5,86.0
2025-08-21 22:08:00+0000,6394.5,6395.75,6394.25,6394.25,167.0
2025-08-21 22:09:00+0000,6394.25,6395.0,6393.5,6395.0,68.0
2025-08-21 22:10:00+0000,6395.0,6396.25,6394.75,6396.0,223.0
2025-08-21 22:11:00+0000,6396.0,6396.0,6395.5,6396.0,39.0
2025-08-21 22:12:00+0000,6396.25,6396.25,6395.25,6396.0,79.0
2025-08-21 22:13:00+0000,6396.0,6396.25,6395.75,6395.75,46.0
2025-08-21 22:14:00+0000,6396.0,6396.25,6394.75,6395.0,98.0
2025-08-21 22:15:00+0000,6395.0,6396.0,6394.75,6396.0,76.0
2025-08-21 22:16:00+0000,6396.0,6396.75,6396.0,6396.5,97.0
2025-08-21 22:17:00+0000,6396.75,6396.75,6396.5,6396.75,31.0
2025-08-21 22:18:00+0000,6397.0,6397.5,6396.25,6396.75,116.0
2025-08-21 22:19:00+0000,6396.75,6397.0,6396.5,6396.5,40.0
2025-08-21 22:20:00+0000,6396.25,6396.75,6396.0,6396.5,68.0
2025-08-21 22:21:00+0000,6396.25,6396.5,6395.5,6395.75,66.0
2025-08-21 22:22:00+0000,6396.0,6396.0,6395.5,6395.5,85.0
2025-08-21 22:23:00+0000,6395.5,6396.0,6395.5,6395.75,39.0
2025-08-21 22:24:00+0000,6395.75,6395.75,6395.25,6395.25,54.0
2025-08-21 22:25:00+0000,6395.5,6395.5,6394.75,6394.75,91.0
2025-08-21 22:26:00+0000,6394.75,6395.0,6394.5,6394.75,95.0
2025-08-21 22:27:00+0000,6394.75,6395.0,6394.25,6394.75,174.0
2025-08-21 22:28:00+0000,6394.5,6394.5,6393.5,6393.75,94.0
2025-08-21 22:29:00+0000,6394.0,6394.0,6393.0,6393.25,184.0
2025-08-21 22:30:00+0000,6393.0,6394.0,6393.0,6393.75,69.0
2025-08-21 22:31:00+0000,6393.75,6394.0,6393.5,6393.5,80.0
2025-08-21 22:32:00+0000,6393.5,6394.5,6393.5,6394.5,68.0
2025-08-21 22:33:00+0000,6394.25,6394.25,6393.5,6393.5,41.0
2025-08-21 22:34:00+0000,6393.5,6393.75,6393.0,6393.75,84.0
2025-08-21 22:35:00+0000,6393.75,6393.75,6393.25,6393.25,83.0
2025-08-21 22:36:00+0000,6393.25,6393.75,6393.0,6393.75,65.0
2025-08-21 22:37:00+0000,6394.0,6394.5,6393.75,6394.5,87.0
2025-08-21 22:38:00+0000,6394.5,6395.5,6394.5,6395.5,121.0
2025-08-21 22:39:00+0000,6395.75,6395.75,6395.75,6395.75,36.0
2025-08-21 22:40:00+0000,6395.75,6395.75,6395.0,6395.25,37.0
2025-08-21 22:41:00+0000,6395.25,6395.75,6395.25,6395.75,33.0
2025-08-21 22:42:00+0000,6395.5,6395.5,6395.5,6395.5,9.0
2025-08-21 22:43:00+0000,6395.5,6396.25,6395.5,6396.0,78.0
2025-08-21 22:44:00+0000,6396.25,6397.5,6396.0,6397.25,114.0
2025-08-21 22:45:00+0000,6397.25,6397.5,6396.5,6396.5,162.0
2025-08-21 22:46:00+0000,6396.5,6396.5,6396.25,6396.25,59.0
2025-08-21 22:47:00+0000,6396.0,6396.0,6395.5,6396.0,51.0
2025-08-21 22:48:00+0000,6396.0,6396.0,6395.5,6395.5,28.0
2025-08-21 22:49:00+0000,6395.75,6395.75,6395.0,6395.0,44.0
2025-08-21 22:50:00+0000,6395.25,6395.75,6395.25,6395.5,50.0
2025-08-21 22:51:00+0000,6395.75,6396.0,6395.75,6395.75,32.0
2025-08-21 22:52:00+0000,6395.75,6395.75,6395.25,6395.5,18.0
2025-08-21 22:53:00+0000,6395.75,6396.0,6395.5,6395.75,26.0
2025-08-21 22:54:00+0000,6396.0,6396.5,6396.0,6396.25,53.0
2025-08-21 22:55:00+0000,6396.0,6397.0,6396.0,6396.75,72.0
2025-08-21 22:56:00+0000,6396.75,6397.0,6396.75,6396.75,57.0
2025-08-21 22:57:00+0000,6396.75,6397.25,6396.75,6397.25,59.0
2025-08-21 22:58:00+0000,6397.0,6397.5,6396.75,6396.75,91.0
2025-08-21 22:59:00+0000,6396.75,6397.25,6396.75,6396.75,22.0
2025-08-21 23:00:00+0000,6396.5,6396.5,6396.25,6396.25,38.0
2025-08-21 23:01:00+0000,6396.25,6396.5,6396.0,6396.25,52.0
2025-08-21 23:02:00+0000,6396.25,6396.25,6395.75,6396.0,58.0
2025-08-21 23:03:00+0000,6395.75,6396.0,6395.75,6395.75,45.0
2025-08-21 23:04:00+0000,6395.75,6396.0,6395.75,6395.75,22.0
2025-08-21 23:05:00+0000,6395.75,6395.75,6395.75,6395.75,19.0
2025-08-21 23:06:00+0000,6395.5,6395.5,6395.5,6395.5,20.0
2025-08-21 23:07:00+0000,6395.5,6395.5,6395.5,6395.5,12.0
2025-08-21 23:08:00+0000,6395.5,6395.5,6395.0,6395.25,39.0
2025-08-21 23:09:00+0000,6395.25,6395.5,6395.25,6395.25,48.0
2025-08-21 23:10:00+0000,6395.0,6395.25,6395.0,6395.25,25.0
2025-08-21 23:11:00+0000,6395.25,6395.25,6395.0,6395.25,33.0
2025-08-21 23:12:00+0000,6395.25,6395.25,6395.0,6395.0,32.0
2025-08-21 23:13:00+0000,6395.25,6395.25,6395.0,6395.0,35.0
2025-08-21 23:14:00+0000,6395.0,6395.5,6395.0,6395.25,37.0
2025-08-21 23:15:00+0000,6395.25,6395.5,6395.25,6395.5,26.0
2025-08-21 23:16:00+0000,6395.5,6396.25,6395.5,6396.25,29.0
2025-08-21 23:17:00+0000,6396.25,6396.25,6396.25,6396.25,42.0
2025-08-21 23:18:00+0000,6396.0,6396.5,6396.0,6396.5,64.0
2025-08-21 23:19:00+0000,6396.75,6397.0,6396.75,6396.75,37.0
2025-08-21 23:20:00+0000,6396.75,6397.25,6396.75,6397.25,108.0
2025-08-21 23:21:00+0000,6397.25,6397.5,6396.75,6397.0,49.0
2025-08-21 23:22:00+0000,6397.0,6397.25,6397.0,6397.0,12.0
2025-08-21 23:23:00+0000,6397.0,6397.25,6397.0,6397.25,18.0
2025-08-21 23:24:00+0000,6397.25,6397.5,6397.0,6397.25,92.0
2025-08-21 23:25:00+0000,6397.5,6397.5,6397.0,6397.25,17.0
2025-08-21 23:26:00+0000,6397.0,6397.5,6397.0,6397.25,38.0
2025-08-21 23:27:00+0000,6397.5,6397.5,6397.0,6397.0,16.0
2025-08-21 23:28:00+0000,6397.25,6397.25,6397.0,6397.0,23.0
2025-08-21 23:29:00+0000,6396.75,6397.25,6396.75,6397.0,42.0
2025-08-21 23:30:00+0000,6397.25,6397.5,6397.25,6397.25,136.0
2025-08-21 23:31:00+0000,6397.25,6397.5,6395.25,6395.5,187.0
2025-08-21 23:32:00+0000,6395.25,6395.25,6394.75,6395.0,107.0
2025-08-21 23:33:00+0000,6395.25,6395.25,6394.25,6394.25,89.0
2025-08-21 23:34:00+0000,6394.25,6394.75,6394.25,6394.25,39.0
2025-08-21 23:35:00+0000,6394.25,6394.75,6394.25,6394.5,31.0
2025-08-21 23:36:00+0000,6394.5,6395.25,6394.5,6395.0,70.0
2025-08-21 23:37:00+0000,6395.0,6395.5,6394.75,6395.25,57.0
2025-08-21 23:38:00+0000,6395.5,6395.5,6395.25,6395.5,43.0
2025-08-21 23:39:00+0000,6395.5,6395.75,6395.25,6395.5,182.0
2025-08-21 23:40:00+0000,6395.75,6396.25,6395.5,6396.25,95.0
2025-08-21 23:41:00+0000,6396.25,6396.75,6395.75,6396.75,66.0
2025-08-21 23:42:00+0000,6396.5,6396.5,6396.25,6396.25,17.0
2025-08-21 23:43:00+0000,6396.25,6396.25,6395.5,6395.75,44.0
2025-08-21 23:44:00+0000,6395.5,6395.5,6395.0,6395.0,44.0
2025-08-21 23:45:00+0000,6394.75,6395.5,6394.75,6395.25,75.0
2025-08-21 23:46:00+0000,6395.5,6396.0,6395.5,6396.0,44.0
2025-08-21 23:47:00+0000,6396.0,6396.0,6395.75,6395.75,36.0
2025-08-21 23:48:00+0000,6396.0,6396.25,6396.0,6396.25,11.0
2025-08-21 23:49:00+0000,6396.25,6396.5,6396.25,6396.5,32.0
2025-08-21 23:50:00+0000,6396.25,6396.75,6396.25,6396.75,24.0
2025-08-21 23:51:00+0000,6396.75,6396.75,6396.75,6396.75,25.0
2025-08-21 23:52:00+0000,6396.75,6398.25,6396.75,6397.75,160.0
2025-08-21 23:53:00+0000,6398.0,6398.0,6397.0,6397.25,80.0
2025-08-21 23:54:00+0000,6397.0,6397.25,6397.0,6397.0,32.0
2025-08-21 23:55:00+0000,6397.0,6397.25,6397.0,6397.0,40.0
2025-08-21 23:56:00+0000,6397.25,6398.0,6397.25,6397.75,87.0
2025-08-21 23:57:00+0000,6398.0,6398.0,6397.75,6397.75,45.0
2025-08-21 23:58:00+0000,6397.75,6398.0,6397.5,6397.5,30.0
2025-08-21 23:59:00+0000,6397.5,6398.5,6397.5,6398.25,237.0
2025-08-22 00:00:00+0000,6398.0,6398.0,6395.5,6396.25,665.0
2025-08-22 00:01:00+0000,6396.5,6398.25,6396.5,6398.0,246.0
2025-08-22 00:02:00+0000,6398.0,6398.5,6397.5,6398.0,156.0
2025-08-22 00:03:00+0000,6398.0,6399.0,6397.75,6398.75,174.0
2025-08-22 00:04:00+0000,6398.75,6399.25,6396.0,6396.25,300.0
2025-08-22 00:05:00+0000,6396.25,6396.25,6394.25,6395.25,193.0
2025-08-22 00:06:00+0000,6395.5,6396.0,6393.5,6393.75,397.0
2025-08-22 00:07:00+0000,6393.5,6395.0,6391.0,6393.5,537.0
