Time,Open,High,Low,Close,Volume
2025-08-25 03:49:00+0000,6477.0,6477.25,6476.5,6477.0,39.0
2025-08-25 03:50:00+0000,6477.0,6478.0,6477.0,6477.75,148.0
2025-08-25 03:51:00+0000,6477.5,6478.0,6477.5,6478.0,34.0
2025-08-25 03:52:00+0000,6478.0,6478.0,6477.75,6478.0,34.0
2025-08-25 03:53:00+0000,6477.75,6478.0,6477.75,6477.75,33.0
2025-08-25 03:54:00+0000,6477.75,6477.75,6477.0,6477.0,55.0
2025-08-25 03:55:00+0000,6477.25,6477.75,6477.0,6477.75,70.0
2025-08-25 03:56:00+0000,6477.75,6477.75,6477.25,6477.25,30.0
2025-08-25 03:57:00+0000,6477.25,6477.75,6477.25,6477.5,51.0
2025-08-25 03:58:00+0000,6477.5,6477.75,6477.5,6477.5,40.0
2025-08-25 03:59:00+0000,6477.5,6478.25,6477.25,6477.75,2109.0
2025-08-25 04:00:00+0000,6477.5,6477.5,6477.25,6477.25,82.0
2025-08-25 04:01:00+0000,6477.25,6477.75,6477.25,6477.25,70.0
2025-08-25 04:02:00+0000,6477.25,6477.75,6477.25,6477.5,40.0
2025-08-25 04:03:00+0000,6477.5,6477.5,6477.25,6477.25,24.0
2025-08-25 04:04:00+0000,6477.25,6477.5,6477.25,6477.25,40.0
2025-08-25 04:05:00+0000,6477.25,6477.5,6476.75,6477.5,52.0
2025-08-25 04:06:00+0000,6477.25,6477.25,6477.0,6477.25,31.0
2025-08-25 04:07:00+0000,6477.25,6477.25,6477.0,6477.0,21.0
2025-08-25 04:08:00+0000,6477.0,6477.0,6477.0,6477.0,29.0
2025-08-25 04:09:00+0000,6477.0,6477.25,6476.75,6477.25,48.0
2025-08-25 04:10:00+0000,6477.25,6477.5,6477.0,6477.25,22.0
2025-08-25 04:11:00+0000,6477.0,6477.25,6476.75,6477.0,24.0
2025-08-25 04:12:00+0000,6477.25,6477.25,6477.0,6477.25,37.0
2025-08-25 04:13:00+0000,6477.25,6477.25,6477.0,6477.25,22.0
2025-08-25 04:14:00+0000,6477.25,6477.5,6477.25,6477.25,19.0
2025-08-25 04:15:00+0000,6477.25,6477.75,6477.0,6477.25,137.0
2025-08-25 04:16:00+0000,6477.5,6478.5,6477.5,6478.25,64.0
2025-08-25 04:17:00+0000,6478.5,6478.75,6478.25,6478.75,28.0
2025-08-25 04:18:00+0000,6478.75,6479.25,6478.5,6479.0,112.0
2025-08-25 04:19:00+0000,6479.0,6479.25,6478.75,6479.0,118.0
2025-08-25 04:20:00+0000,6479.25,6479.25,6479.0,6479.25,52.0
2025-08-25 04:21:00+0000,6479.25,6479.5,6479.0,6479.5,107.0
2025-08-25 04:22:00+0000,6479.5,6479.75,6479.25,6479.5,91.0
2025-08-25 04:23:00+0000,6479.5,6479.75,6479.0,6479.0,41.0
2025-08-25 04:24:00+0000,6479.0,6479.25,6479.0,6479.0,45.0
2025-08-25 04:25:00+0000,6479.0,6479.25,6478.75,6478.75,82.0
2025-08-25 04:26:00+0000,6479.0,6479.0,6478.25,6478.25,71.0
2025-08-25 04:27:00+0000,6478.5,6478.5,6478.25,6478.5,57.0
2025-08-25 04:28:00+0000,6478.5,6478.75,6478.25,6478.75,88.0
2025-08-25 04:29:00+0000,6478.75,6479.25,6478.75,6479.25,45.0
2025-08-25 04:30:00+0000,6479.0,6479.75,6479.0,6479.75,83.0
2025-08-25 04:31:00+0000,6479.75,6479.75,6479.5,6479.75,37.0
2025-08-25 04:32:00+0000,6479.5,6479.75,6479.25,6479.5,28.0
2025-08-25 04:33:00+0000,6479.5,6479.5,6479.0,6479.0,32.0
2025-08-25 04:34:00+0000,6479.0,6479.5,6478.75,6479.25,48.0
2025-08-25 04:35:00+0000,6479.25,6479.25,6479.0,6479.0,41.0
2025-08-25 04:36:00+0000,6479.0,6479.25,6479.0,6479.25,30.0
2025-08-25 04:37:00+0000,6479.25,6479.5,6479.25,6479.25,30.0
2025-08-25 04:38:00+0000,6479.5,6479.5,6479.25,6479.5,16.0
2025-08-25 04:39:00+0000,6479.0,6479.5,6479.0,6479.25,58.0
2025-08-25 04:40:00+0000,6479.25,6479.75,6479.25,6479.75,103.0
2025-08-25 04:41:00+0000,6479.5,6479.75,6479.5,6479.5,33.0
2025-08-25 04:42:00+0000,6479.5,6479.5,6479.5,6479.5,20.0
2025-08-25 04:43:00+0000,6479.5,6479.75,6479.25,6479.75,35.0
2025-08-25 04:44:00+0000,6479.75,6480.0,6479.5,6479.75,80.0
2025-08-25 04:45:00+0000,6479.5,6479.5,6479.5,6479.5,17.0
2025-08-25 04:46:00+0000,6479.5,6479.75,6479.5,6479.75,20.0
2025-08-25 04:47:00+0000,6480.0,6480.0,6479.5,6479.5,21.0
2025-08-25 04:48:00+0000,6479.75,6480.0,6479.75,6479.75,45.0
2025-08-25 04:49:00+0000,6479.75,6479.75,6479.5,6479.5,33.0
2025-08-25 04:50:00+0000,6479.5,6479.75,6479.25,6479.5,67.0
2025-08-25 04:51:00+0000,6479.75,6479.75,6479.5,6479.5,26.0
2025-08-25 04:52:00+0000,6479.5,6479.75,6479.25,6479.75,51.0
2025-08-25 04:53:00+0000,6479.75,6479.75,6479.5,6479.5,56.0
2025-08-25 04:54:00+0000,6479.5,6479.75,6479.5,6479.5,31.0
2025-08-25 04:55:00+0000,6479.25,6479.5,6479.0,6479.25,112.0
2025-08-25 04:56:00+0000,6479.25,6479.25,6479.0,6479.25,29.0
2025-08-25 04:57:00+0000,6479.5,6479.5,6479.0,6479.0,31.0
2025-08-25 04:58:00+0000,6479.0,6479.5,6479.0,6479.5,25.0
2025-08-25 04:59:00+0000,6479.5,6479.5,6479.25,6479.25,38.0
2025-08-25 05:00:00+0000,6479.25,6479.25,6478.25,6478.25,125.0
2025-08-25 05:01:00+0000,6478.5,6479.0,6478.25,6478.75,97.0
2025-08-25 05:02:00+0000,6479.0,6479.0,6478.75,6478.75,53.0
2025-08-25 05:03:00+0000,6479.0,6479.25,6478.75,6479.0,52.0
2025-08-25 05:04:00+0000,6479.25,6479.5,6479.0,6479.5,77.0
2025-08-25 05:05:00+0000,6479.5,6479.5,6479.25,6479.5,32.0
2025-08-25 05:06:00+0000,6479.5,6479.5,6479.25,6479.5,5.0
2025-08-25 05:07:00+0000,6479.25,6479.5,6479.25,6479.5,5.0
2025-08-25 05:08:00+0000,6479.5,6479.5,6479.25,6479.5,55.0
2025-08-25 05:09:00+0000,6479.5,6480.25,6479.5,6480.25,108.0
2025-08-25 05:10:00+0000,6480.25,6480.75,6480.0,6480.25,145.0
2025-08-25 05:11:00+0000,6480.5,6481.75,6480.5,6480.75,244.0
2025-08-25 05:12:00+0000,6480.5,6480.75,6480.25,6480.75,34.0
2025-08-25 05:13:00+0000,6480.75,6481.0,6480.75,6480.75,38.0
2025-08-25 05:14:00+0000,6481.0,6481.0,6480.5,6480.75,66.0
2025-08-25 05:15:00+0000,6480.5,6480.5,6480.0,6480.25,75.0
2025-08-25 05:16:00+0000,6480.0,6480.25,6479.75,6480.0,51.0
2025-08-25 05:17:00+0000,6480.0,6480.25,6479.5,6479.75,48.0
2025-08-25 05:18:00+0000,6480.0,6480.25,6479.75,6480.25,26.0
2025-08-25 05:19:00+0000,6480.25,6480.5,6480.0,6480.5,38.0
2025-08-25 05:20:00+0000,6480.75,6481.0,6480.75,6481.0,39.0
2025-08-25 05:21:00+0000,6481.25,6481.25,6480.5,6480.5,43.0
2025-08-25 05:22:00+0000,6480.75,6480.75,6480.25,6480.25,54.0
2025-08-25 05:23:00+0000,6480.0,6480.25,6480.0,6480.25,20.0
2025-08-25 05:24:00+0000,6480.0,6480.0,6479.75,6479.75,49.0
2025-08-25 05:25:00+0000,6479.5,6480.0,6479.5,6479.5,49.0
2025-08-25 05:26:00+0000,6479.5,6479.75,6479.25,6479.25,114.0
2025-08-25 05:27:00+0000,6479.5,6479.5,6479.0,6479.0,85.0
2025-08-25 05:28:00+0000,6479.25,6479.75,6479.25,6479.5,125.0
2025-08-25 05:29:00+0000,6479.5,6480.0,6479.25,6479.75,93.0
2025-08-25 05:30:00+0000,6479.5,6479.75,6478.5,6478.5,118.0
2025-08-25 05:31:00+0000,6478.5,6478.75,6478.25,6478.25,74.0
2025-08-25 05:32:00+0000,6478.5,6479.25,6478.5,6479.0,74.0
2025-08-25 05:33:00+0000,6479.25,6479.5,6479.25,6479.25,35.0
2025-08-25 05:34:00+0000,6479.5,6479.5,6478.75,6478.75,53.0
2025-08-25 05:35:00+0000,6478.75,6478.75,6478.5,6478.5,43.0
2025-08-25 05:36:00+0000,6478.75,6479.0,6478.5,6478.75,61.0
2025-08-25 05:37:00+0000,6478.5,6478.5,6478.25,6478.25,17.0
2025-08-25 05:38:00+0000,6478.25,6478.5,6478.25,6478.5,50.0
2025-08-25 05:39:00+0000,6478.5,6478.75,6478.5,6478.75,35.0
2025-08-25 05:40:00+0000,6478.5,6478.75,6478.5,6478.75,24.0
2025-08-25 05:41:00+0000,6478.75,6479.0,6478.5,6479.0,19.0
2025-08-25 05:42:00+0000,6479.25,6479.25,6479.0,6479.25,26.0
2025-08-25 05:43:00+0000,6479.25,6479.5,6479.25,6479.5,19.0
2025-08-25 05:44:00+0000,6479.5,6480.5,6479.5,6480.5,98.0
2025-08-25 05:45:00+0000,6480.25,6480.75,6480.0,6480.75,162.0
2025-08-25 05:46:00+0000,6480.75,6481.25,6480.25,6480.5,148.0
2025-08-25 05:47:00+0000,6480.5,6480.75,6480.25,6480.25,47.0
2025-08-25 05:48:00+0000,6480.25,6480.5,6480.25,6480.25,26.0
2025-08-25 05:49:00+0000,6480.25,6480.25,6480.0,6480.0,29.0
2025-08-25 05:50:00+0000,6480.25,6480.75,6480.0,6480.5,53.0
2025-08-25 05:51:00+0000,6480.75,6481.0,6480.75,6481.0,76.0
2025-08-25 05:52:00+0000,6481.0,6481.5,6481.0,6481.5,88.0
2025-08-25 05:53:00+0000,6481.5,6481.5,6481.0,6481.25,28.0
2025-08-25 05:54:00+0000,6481.0,6481.5,6481.0,6481.25,110.0
2025-08-25 05:55:00+0000,6481.25,6481.25,6480.75,6480.75,38.0
2025-08-25 05:56:00+0000,6480.75,6481.0,6480.5,6481.0,121.0
2025-08-25 05:57:00+0000,6481.25,6481.75,6481.25,6481.5,72.0
2025-08-25 05:58:00+0000,6481.5,6481.75,6481.25,6481.75,40.0
2025-08-25 05:59:00+0000,6481.75,6482.0,6481.5,6481.75,61.0
2025-08-25 06:00:00+0000,6481.75,6482.5,6480.0,6480.5,329.0
2025-08-25 06:01:00+0000,6480.5,6481.25,6480.0,6481.25,191.0
2025-08-25 06:02:00+0000,6481.25,6481.25,6480.5,6480.75,178.0
2025-08-25 06:03:00+0000,6480.75,6481.5,6480.75,6481.25,87.0
2025-08-25 06:04:00+0000,6481.25,6481.5,6480.75,6481.0,47.0
2025-08-25 06:05:00+0000,6481.0,6481.0,6480.5,6480.75,37.0
2025-08-25 06:06:00+0000,6480.75,6480.75,6480.0,6480.25,44.0
2025-08-25 06:07:00+0000,6480.25,6480.5,6480.0,6480.5,70.0
2025-08-25 06:08:00+0000,6480.25,6480.5,6480.0,6480.25,71.0
2025-08-25 06:09:00+0000,6480.25,6480.5,6480.0,6480.0,80.0
2025-08-25 06:10:00+0000,6480.0,6480.25,6479.5,6480.0,96.0
2025-08-25 06:11:00+0000,6479.75,6480.25,6479.75,6480.0,35.0
2025-08-25 06:12:00+0000,6479.75,6480.25,6479.75,6480.0,44.0
2025-08-25 06:13:00+0000,6480.0,6480.0,6479.25,6479.5,113.0
2025-08-25 06:14:00+0000,6479.5,6479.5,6478.75,6479.5,244.0
2025-08-25 06:15:00+0000,6479.5,6480.0,6479.0,6479.75,168.0
2025-08-25 06:16:00+0000,6479.75,6480.0,6479.5,6479.75,48.0
2025-08-25 06:17:00+0000,6479.5,6480.25,6479.5,6480.25,79.0
2025-08-25 06:18:00+0000,6480.25,6480.5,6479.75,6479.75,90.0
2025-08-25 06:19:00+0000,6480.0,6480.0,6479.5,6479.5,103.0
2025-08-25 06:20:00+0000,6479.5,6479.75,6479.0,6479.25,114.0
2025-08-25 06:21:00+0000,6479.25,6479.75,6479.25,6479.5,108.0
2025-08-25 06:22:00+0000,6479.25,6479.5,6479.25,6479.5,32.0
2025-08-25 06:23:00+0000,6479.5,6479.75,6479.5,6479.75,94.0
2025-08-25 06:24:00+0000,6479.75,6479.75,6479.25,6479.25,46.0
2025-08-25 06:25:00+0000,6479.25,6479.75,6479.25,6479.5,55.0
2025-08-25 06:26:00+0000,6479.5,6480.0,6479.5,6480.0,37.0
2025-08-25 06:27:00+0000,6480.0,6480.0,6479.25,6479.75,102.0
2025-08-25 06:28:00+0000,6479.75,6480.25,6479.75,6479.75,185.0
2025-08-25 06:29:00+0000,6480.0,6480.0,6479.5,6480.0,238.0
2025-08-25 06:30:00+0000,6479.75,6480.0,6478.25,6479.5,270.0
2025-08-25 06:31:00+0000,6479.5,6480.0,6479.5,6479.5,54.0
2025-08-25 06:32:00+0000,6479.5,6479.5,6478.75,6479.0,111.0
2025-08-25 06:33:00+0000,6479.0,6479.25,6479.0,6479.25,28.0
2025-08-25 06:34:00+0000,6479.25,6479.5,6479.0,6479.0,61.0
2025-08-25 06:35:00+0000,6479.0,6479.25,6478.5,6478.5,76.0
2025-08-25 06:36:00+0000,6478.5,6479.0,6478.5,6478.5,54.0
2025-08-25 06:37:00+0000,6478.5,6478.75,6478.25,6478.25,111.0
2025-08-25 06:38:00+0000,6478.25,6478.75,6478.25,6478.25,156.0
2025-08-25 06:39:00+0000,6478.0,6478.0,6477.25,6477.25,228.0
2025-08-25 06:40:00+0000,6477.25,6477.75,6477.0,6477.0,329.0
2025-08-25 06:41:00+0000,6477.0,6477.75,6476.75,6477.75,133.0
2025-08-25 06:42:00+0000,6477.75,6477.75,6477.25,6477.75,67.0
2025-08-25 06:43:00+0000,6477.75,6478.25,6477.25,6477.25,221.0
2025-08-25 06:44:00+0000,6477.25,6478.0,6477.25,6477.75,74.0
2025-08-25 06:45:00+0000,6478.0,6478.0,6477.25,6477.5,108.0
2025-08-25 06:46:00+0000,6477.5,6478.25,6477.5,6477.75,194.0
2025-08-25 06:47:00+0000,6477.75,6478.25,6477.25,6477.5,137.0
2025-08-25 06:48:00+0000,6477.5,6477.75,6477.0,6477.75,121.0
2025-08-25 06:49:00+0000,6477.75,6478.0,6477.25,6477.75,156.0
2025-08-25 06:50:00+0000,6477.75,6477.75,6476.75,6477.25,118.0
2025-08-25 06:51:00+0000,6477.25,6477.5,6476.75,6476.75,64.0
2025-08-25 06:52:00+0000,6477.0,6477.25,6476.5,6476.5,102.0
2025-08-25 06:53:00+0000,6476.75,6477.25,6476.5,6477.0,265.0
2025-08-25 06:54:00+0000,6476.75,6477.5,6476.75,6477.25,237.0
2025-08-25 06:55:00+0000,6477.25,6477.25,6476.5,6476.5,260.0
2025-08-25 06:56:00+0000,6476.75,6476.75,6476.25,6476.75,148.0
2025-08-25 06:57:00+0000,6476.5,6476.75,6475.25,6475.25,233.0
2025-08-25 06:58:00+0000,6475.25,6475.25,6473.75,6474.0,433.0
2025-08-25 06:59:00+0000,6474.25,6474.5,6473.25,6474.0,494.0
2025-08-25 07:00:00+0000,6474.25,6474.25,6472.0,6472.0,617.0
2025-08-25 07:01:00+0000,6472.0,6474.25,6471.75,6472.75,455.0
2025-08-25 07:02:00+0000,6472.75,6474.75,6472.75,6474.75,347.0
2025-08-25 07:03:00+0000,6474.75,6474.75,6473.75,6473.75,317.0
2025-08-25 07:04:00+0000,6474.25,6475.5,6474.0,6474.75,271.0
2025-08-25 07:05:00+0000,6474.75,6475.0,6473.75,6474.5,351.0
2025-08-25 07:06:00+0000,6474.5,6474.75,6474.0,6474.25,162.0
2025-08-25 07:07:00+0000,6474.25,6474.5,6473.75,6474.0,153.0
2025-08-25 07:08:00+0000,6474.0,6476.0,6473.75,6475.5,394.0
2025-08-25 07:09:00+0000,6475.25,6475.5,6475.0,6475.25,306.0
2025-08-25 07:10:00+0000,6475.25,6475.25,6473.75,6474.5,446.0
2025-08-25 07:11:00+0000,6474.5,6474.75,6474.0,6474.25,140.0
2025-08-25 07:12:00+0000,6474.25,6474.25,6473.75,6474.0,123.0
2025-08-25 07:13:00+0000,6473.75,6474.0,6473.0,6473.25,245.0
2025-08-25 07:14:00+0000,6473.25,6473.25,6472.25,6472.75,220.0
2025-08-25 07:15:00+0000,6472.75,6473.75,6472.75,6473.75,177.0
2025-08-25 07:16:00+0000,6473.75,6474.25,6473.25,6473.75,252.0
2025-08-25 07:17:00+0000,6474.0,6475.0,6473.75,6474.75,130.0
2025-08-25 07:18:00+0000,6474.75,6474.75,6473.5,6473.75,156.0
2025-08-25 07:19:00+0000,6473.75,6474.75,6473.75,6474.25,128.0
2025-08-25 07:20:00+0000,6474.25,6475.0,6473.75,6475.0,252.0
2025-08-25 07:21:00+0000,6475.0,6475.0,6474.0,6474.25,249.0
2025-08-25 07:22:00+0000,6474.0,6474.0,6473.25,6473.5,152.0
2025-08-25 07:23:00+0000,6473.25,6474.0,6473.0,6473.5,169.0
2025-08-25 07:24:00+0000,6473.75,6473.75,6473.0,6473.25,121.0
2025-08-25 07:25:00+0000,6473.5,6474.0,6473.5,6473.75,159.0
2025-08-25 07:26:00+0000,6474.0,6474.5,6473.5,6474.0,203.0
2025-08-25 07:27:00+0000,6474.0,6474.25,6473.75,6474.0,48.0
2025-08-25 07:28:00+0000,6474.0,6474.25,6473.75,6473.75,86.0
2025-08-25 07:29:00+0000,6473.75,6473.75,6472.5,6473.0,210.0
2025-08-25 07:30:00+0000,6473.0,6473.0,6472.25,6472.5,282.0
2025-08-25 07:31:00+0000,6472.5,6473.25,6472.25,6472.5,128.0
2025-08-25 07:32:00+0000,6472.5,6473.25,6472.5,6472.75,104.0
2025-08-25 07:33:00+0000,6472.5,6472.75,6472.0,6472.75,70.0
2025-08-25 07:34:00+0000,6472.75,6472.75,6472.25,6472.75,73.0
2025-08-25 07:35:00+0000,6472.5,6472.5,6472.0,6472.0,86.0
2025-08-25 07:36:00+0000,6472.25,6473.25,6472.25,6473.0,171.0
2025-08-25 07:37:00+0000,6473.25,6473.25,6472.75,6472.75,23.0
2025-08-25 07:38:00+0000,6472.75,6473.0,6472.5,6472.75,56.0
2025-08-25 07:39:00+0000,6472.75,6473.5,6472.5,6473.5,203.0
2025-08-25 07:40:00+0000,6473.25,6474.0,6473.25,6473.25,157.0
2025-08-25 07:41:00+0000,6473.5,6474.0,6473.5,6474.0,126.0
2025-08-25 07:42:00+0000,6473.75,6473.75,6473.25,6473.5,67.0
2025-08-25 07:43:00+0000,6473.75,6474.0,6473.25,6474.0,87.0
2025-08-25 07:44:00+0000,6474.0,6474.5,6473.75,6474.25,113.0
2025-08-25 07:45:00+0000,6474.0,6475.5,6474.0,6475.0,199.0
2025-08-25 07:46:00+0000,6474.75,6474.75,6474.0,6474.5,117.0
2025-08-25 07:47:00+0000,6474.75,6474.75,6473.75,6474.0,126.0
2025-08-25 07:48:00+0000,6474.25,6474.75,6473.75,6474.0,334.0
2025-08-25 07:49:00+0000,6473.75,6474.5,6473.75,6474.0,169.0
2025-08-25 07:50:00+0000,6474.25,6474.25,6473.75,6473.75,92.0
2025-08-25 07:51:00+0000,6474.0,6474.25,6473.5,6474.25,85.0
2025-08-25 07:52:00+0000,6474.25,6474.25,6473.75,6473.75,117.0
2025-08-25 07:53:00+0000,6473.75,6474.5,6473.5,6474.5,86.0
2025-08-25 07:54:00+0000,6474.5,6474.75,6474.5,6474.5,61.0
2025-08-25 07:55:00+0000,6474.75,6474.75,6474.0,6474.5,113.0
2025-08-25 07:56:00+0000,6474.5,6475.0,6474.25,6475.0,49.0
2025-08-25 07:57:00+0000,6474.75,6475.0,6474.5,6474.5,69.0
2025-08-25 07:58:00+0000,6474.5,6474.5,6473.75,6474.0,113.0
2025-08-25 07:59:00+0000,6474.25,6474.25,6473.75,6474.0,129.0
2025-08-25 08:00:00+0000,6474.0,6474.5,6473.0,6474.0,486.0
2025-08-25 08:01:00+0000,6474.25,6475.0,6474.0,6474.5,202.0
2025-08-25 08:02:00+0000,6474.75,6475.25,6474.0,6474.0,341.0
2025-08-25 08:03:00+0000,6474.0,6474.5,6473.5,6474.5,245.0
2025-08-25 08:04:00+0000,6474.25,6475.0,6474.0,6474.75,167.0
2025-08-25 08:05:00+0000,6474.75,6475.0,6474.25,6474.25,152.0
2025-08-25 08:06:00+0000,6474.25,6474.5,6473.5,6473.75,132.0
2025-08-25 08:07:00+0000,6473.75,6474.25,6473.5,6473.5,110.0
2025-08-25 08:08:00+0000,6473.5,6473.75,6473.25,6473.5,100.0
2025-08-25 08:09:00+0000,6473.5,6474.0,6473.25,6473.5,91.0
2025-08-25 08:10:00+0000,6473.75,6474.0,6473.5,6473.5,84.0
2025-08-25 08:11:00+0000,6473.75,6474.5,6473.75,6474.5,63.0
2025-08-25 08:12:00+0000,6474.5,6474.5,6473.25,6473.25,146.0
2025-08-25 08:13:00+0000,6473.5,6473.75,6473.25,6473.25,59.0
2025-08-25 08:14:00+0000,6473.25,6473.75,6473.25,6473.5,71.0
2025-08-25 08:15:00+0000,6473.75,6473.75,6473.0,6473.0,100.0
2025-08-25 08:16:00+0000,6473.25,6473.75,6473.0,6473.75,152.0
2025-08-25 08:17:00+0000,6473.5,6474.0,6473.5,6473.75,140.0
2025-08-25 08:18:00+0000,6473.75,6474.25,6473.75,6473.75,97.0
2025-08-25 08:19:00+0000,6473.75,6473.75,6473.5,6473.75,89.0
2025-08-25 08:20:00+0000,6473.75,6473.75,6472.0,6472.0,468.0
2025-08-25 08:21:00+0000,6472.0,6473.0,6472.0,6473.0,280.0
2025-08-25 08:22:00+0000,6473.0,6473.0,6471.5,6472.0,328.0
2025-08-25 08:23:00+0000,6472.25,6473.25,6471.75,6472.75,104.0
2025-08-25 08:24:00+0000,6472.75,6473.0,6472.25,6473.0,157.0
2025-08-25 08:25:00+0000,6473.0,6473.5,6472.75,6473.0,51.0
2025-08-25 08:26:00+0000,6473.25,6473.5,6473.25,6473.25,75.0
2025-08-25 08:27:00+0000,6473.5,6474.25,6473.5,6474.0,107.0
2025-08-25 08:28:00+0000,6474.0,6474.5,6473.75,6474.25,78.0
2025-08-25 08:29:00+0000,6474.25,6474.25,6473.75,6474.25,53.0
2025-08-25 08:30:00+0000,6474.5,6475.0,6474.0,6475.0,49.0
2025-08-25 08:31:00+0000,6474.75,6475.25,6474.75,6475.0,71.0
2025-08-25 08:32:00+0000,6475.0,6475.0,6474.5,6474.5,60.0
2025-08-25 08:33:00+0000,6474.5,6474.5,6474.5,6474.5,24.0
2025-08-25 08:34:00+0000,6474.5,6474.75,6474.25,6474.75,48.0
2025-08-25 08:35:00+0000,6474.75,6475.5,6474.75,6475.25,112.0
2025-08-25 08:36:00+0000,6475.25,6475.25,6474.5,6474.5,151.0
2025-08-25 08:37:00+0000,6474.25,6475.25,6474.25,6475.25,139.0
2025-08-25 08:38:00+0000,6475.25,6475.75,6475.0,6475.5,68.0
2025-08-25 08:39:00+0000,6475.75,6475.75,6474.75,6475.0,357.0
2025-08-25 08:40:00+0000,6475.25,6475.25,6474.5,6474.75,94.0
2025-08-25 08:41:00+0000,6474.5,6474.75,6474.0,6474.0,115.0
2025-08-25 08:42:00+0000,6474.0,6474.0,6473.5,6473.5,56.0
2025-08-25 08:43:00+0000,6473.5,6473.75,6473.25,6473.5,45.0
2025-08-25 08:44:00+0000,6473.25,6473.25,6472.0,6472.0,150.0
2025-08-25 08:45:00+0000,6472.25,6472.5,6472.0,6472.5,56.0
2025-08-25 08:46:00+0000,6472.5,6472.5,6471.5,6471.75,145.0
2025-08-25 08:47:00+0000,6471.75,6471.75,6471.5,6471.5,111.0
2025-08-25 08:48:00+0000,6471.5,6472.25,6471.5,6472.25,70.0
2025-08-25 08:49:00+0000,6472.5,6473.0,6472.5,6473.0,62.0
2025-08-25 08:50:00+0000,6473.25,6473.5,6473.0,6473.25,59.0
2025-08-25 08:51:00+0000,6473.25,6473.5,6473.0,6473.0,84.0
2025-08-25 08:52:00+0000,6473.0,6473.25,6472.75,6472.75,79.0
2025-08-25 08:53:00+0000,6472.75,6472.75,6472.25,6472.5,50.0
2025-08-25 08:54:00+0000,6472.5,6472.5,6472.0,6472.0,54.0
2025-08-25 08:55:00+0000,6472.25,6472.25,6471.25,6471.25,143.0
2025-08-25 08:56:00+0000,6471.0,6472.25,6470.75,6472.0,322.0
2025-08-25 08:57:00+0000,6471.75,6472.25,6471.5,6472.0,46.0
2025-08-25 08:58:00+0000,6472.0,6472.25,6471.0,6471.25,139.0
2025-08-25 08:59:00+0000,6471.0,6471.75,6470.75,6471.0,160.0
2025-08-25 09:00:00+0000,6471.25,6471.25,6470.75,6471.25,124.0
2025-08-25 09:01:00+0000,6471.25,6471.25,6470.75,6470.75,65.0
2025-08-25 09:02:00+0000,6470.75,6471.0,6469.5,6471.0,667.0
2025-08-25 09:03:00+0000,6471.0,6471.5,6470.75,6471.25,227.0
2025-08-25 09:04:00+0000,6471.5,6471.5,6470.75,6471.0,141.0
2025-08-25 09:05:00+0000,6471.25,6471.5,6471.25,6471.5,84.0
2025-08-25 09:06:00+0000,6471.5,6471.5,6470.25,6470.25,153.0
2025-08-25 09:07:00+0000,6470.5,6470.5,6469.75,6469.75,118.0
2025-08-25 09:08:00+0000,6469.75,6470.0,6469.5,6470.0,149.0
2025-08-25 09:09:00+0000,6469.75,6470.0,6469.5,6469.75,178.0
2025-08-25 09:10:00+0000,6469.5,6470.25,6469.25,6470.25,170.0
2025-08-25 09:11:00+0000,6470.0,6470.0,6469.0,6469.25,294.0
2025-08-25 09:12:00+0000,6469.25,6469.5,6468.5,6469.25,538.0
2025-08-25 09:13:00+0000,6469.25,6469.25,6468.75,6469.0,150.0
2025-08-25 09:14:00+0000,6469.0,6469.5,6469.0,6469.25,117.0
2025-08-25 09:15:00+0000,6469.25,6470.0,6469.0,6469.75,149.0
2025-08-25 09:16:00+0000,6469.75,6470.0,6469.75,6469.75,43.0
2025-08-25 09:17:00+0000,6469.5,6469.75,6469.0,6469.25,97.0
2025-08-25 09:18:00+0000,6469.25,6469.5,6469.25,6469.25,56.0
2025-08-25 09:19:00+0000,6469.25,6469.75,6469.25,6469.25,113.0
2025-08-25 09:20:00+0000,6469.0,6469.25,6468.5,6468.75,199.0
2025-08-25 09:21:00+0000,6468.75,6469.25,6468.5,6468.5,76.0
2025-08-25 09:22:00+0000,6468.5,6468.75,6468.0,6468.5,198.0
2025-08-25 09:23:00+0000,6468.5,6468.75,6468.0,6468.0,122.0
2025-08-25 09:24:00+0000,6468.25,6468.25,6468.0,6468.25,59.0
2025-08-25 09:25:00+0000,6468.0,6468.25,6467.75,6468.25,137.0
2025-08-25 09:26:00+0000,6468.0,6468.0,6467.5,6467.75,50.0
2025-08-25 09:27:00+0000,6468.0,6468.0,6467.75,6468.0,44.0
2025-08-25 09:28:00+0000,6467.75,6468.5,6467.75,6468.5,66.0
2025-08-25 09:29:00+0000,6468.25,6468.25,6468.0,6468.25,57.0
2025-08-25 09:30:00+0000,6468.25,6468.5,6467.5,6468.0,195.0
2025-08-25 09:31:00+0000,6468.0,6468.5,6468.0,6468.25,108.0
2025-08-25 09:32:00+0000,6468.0,6468.25,6467.5,6468.0,201.0
2025-08-25 09:33:00+0000,6468.0,6469.0,6468.0,6469.0,215.0
2025-08-25 09:34:00+0000,6469.0,6469.5,6469.0,6469.25,86.0
2025-08-25 09:35:00+0000,6469.25,6469.5,6469.0,6469.25,76.0
2025-08-25 09:36:00+0000,6469.25,6469.25,6468.75,6468.75,30.0
2025-08-25 09:37:00+0000,6468.75,6469.25,6468.75,6469.0,50.0
