Time,Open,High,Low,Close
2025-08-19 13:51:00+00:00,6461.0,6462.0,6460.25,6462.0
2025-08-19 13:52:00+00:00,6461.75,6462.75,6460.25,6461.0
2025-08-19 13:53:00+00:00,6461.0,6466.25,6460.75,6466.0
2025-08-19 13:54:00+00:00,6466.0,6466.75,6465.0,6465.75
2025-08-19 13:55:00+00:00,6465.5,6467.25,6464.0,6464.5
2025-08-19 13:56:00+00:00,6464.25,6466.5,6463.75,6466.25
2025-08-19 13:57:00+00:00,6466.0,6466.5,6464.5,6465.25
2025-08-19 13:58:00+00:00,6465.5,6466.0,6464.0,6465.0
2025-08-19 13:59:00+00:00,6465.0,6465.25,6463.0,6463.75
2025-08-19 14:00:00+00:00,6463.75,6466.25,6463.25,6463.75
2025-08-19 14:01:00+00:00,6463.75,6467.25,6463.75,6465.5
2025-08-19 14:02:00+00:00,6465.5,6469.0,6464.75,6468.0
2025-08-19 14:03:00+00:00,6468.0,6471.5,6467.5,6470.75
2025-08-19 14:04:00+00:00,6470.5,6476.25,6470.5,6476.25
