Time,Open,High,Low,Close
2025-08-20 02:07:00-05:00,6419.75,6420.5,6419.0,6420.5
2025-08-20 02:08:00-05:00,6420.0,6420.25,6419.5,6420.0
2025-08-20 02:09:00-05:00,6419.75,6420.0,6419.0,6419.25
2025-08-20 02:10:00-05:00,6419.25,6421.0,6418.75,6420.75
2025-08-20 02:11:00-05:00,6420.5,6420.5,6420.0,6420.5
2025-08-20 02:12:00-05:00,6420.25,6420.75,6419.75,6420.5
2025-08-20 02:13:00-05:00,6420.5,6420.75,6420.0,6420.5
2025-08-20 02:14:00-05:00,6420.5,6422.25,6420.5,6421.0
2025-08-20 02:15:00-05:00,6420.75,6421.5,6419.5,6419.5
2025-08-20 02:16:00-05:00,6419.75,6421.5,6419.75,6420.75
2025-08-20 02:17:00-05:00,6420.75,6420.75,6419.75,6420.0
2025-08-20 02:18:00-05:00,6420.0,6421.0,6420.0,6420.5
2025-08-20 02:19:00-05:00,6420.75,6422.0,6420.25,6421.5
2025-08-20 02:20:00-05:00,6421.5,6423.5,6421.25,6423.25
2025-08-20 02:21:00-05:00,6423.0,6423.25,6421.75,6422.0
2025-08-20 02:22:00-05:00,6422.25,6422.25,6421.0,6421.5
2025-08-20 02:23:00-05:00,6421.75,6423.5,6421.75,6423.0
2025-08-20 02:24:00-05:00,6423.0,6423.5,6423.0,6423.5
2025-08-20 02:25:00-05:00,6423.5,6424.25,6423.0,6424.0
2025-08-20 02:26:00-05:00,6424.0,6425.5,6424.0,6425.25
2025-08-20 02:27:00-05:00,6425.25,6425.25,6424.0,6424.0
2025-08-20 02:28:00-05:00,6424.0,6424.75,6423.0,6423.25
2025-08-20 02:29:00-05:00,6423.25,6423.5,6422.5,6422.75
2025-08-20 02:30:00-05:00,6422.75,6422.75,6420.75,6421.25
2025-08-20 02:31:00-05:00,6421.0,6421.25,6420.75,6421.0
2025-08-20 02:32:00-05:00,6420.75,6421.75,6420.75,6421.75
2025-08-20 02:33:00-05:00,6421.5,6421.75,6420.0,6420.25
2025-08-20 02:34:00-05:00,6420.25,6421.0,6419.75,6420.5
2025-08-20 02:35:00-05:00,6420.25,6420.75,6420.0,6420.5
2025-08-20 02:36:00-05:00,6420.5,6420.5,6420.0,6420.5
2025-08-20 02:37:00-05:00,6420.5,6421.0,6420.5,6420.5
2025-08-20 02:38:00-05:00,6420.5,6421.25,6419.75,6421.25
2025-08-20 02:39:00-05:00,6421.25,6421.5,6421.0,6421.0
2025-08-20 02:40:00-05:00,6420.75,6421.5,6420.25,6421.25
2025-08-20 02:41:00-05:00,6421.25,6421.25,6420.75,6420.75
2025-08-20 02:42:00-05:00,6420.75,6421.0,6420.25,6420.5
2025-08-20 02:43:00-05:00,6420.75,6420.75,6420.25,6420.25
2025-08-20 02:44:00-05:00,6420.0,6420.5,6419.75,6420.5
2025-08-20 02:45:00-05:00,6420.5,6421.0,6419.75,6420.5
2025-08-20 02:46:00-05:00,6420.75,6421.0,6420.25,6420.75
2025-08-20 02:47:00-05:00,6421.0,6421.0,6420.5,6421.0
2025-08-20 02:48:00-05:00,6421.0,6421.0,6420.75,6421.0
2025-08-20 02:49:00-05:00,6420.75,6421.0,6420.25,6420.5
2025-08-20 02:50:00-05:00,6420.5,6420.5,6420.0,6420.0
2025-08-20 02:51:00-05:00,6420.0,6420.75,6419.75,6420.5
2025-08-20 02:52:00-05:00,6420.5,6420.75,6420.25,6420.5
2025-08-20 02:53:00-05:00,6420.25,6420.25,6420.0,6420.25
2025-08-20 02:54:00-05:00,6420.25,6420.5,6420.25,6420.5
2025-08-20 02:55:00-05:00,6420.5,6420.5,6420.0,6420.0
2025-08-20 02:56:00-05:00,6420.0,6421.5,6420.0,6420.5
2025-08-20 02:57:00-05:00,6420.5,6420.5,6419.5,6419.75
2025-08-20 02:58:00-05:00,6419.75,6420.0,6419.5,6419.75
2025-08-20 02:59:00-05:00,6419.75,6420.25,6419.75,6419.75
2025-08-20 03:00:00-05:00,6420.0,6420.5,6419.5,6420.25
2025-08-20 03:01:00-05:00,6420.5,6420.5,6419.5,6419.75
2025-08-20 03:02:00-05:00,6419.75,6420.0,6418.0,6418.5
2025-08-20 03:03:00-05:00,6418.5,6419.75,6418.25,6419.5
2025-08-20 03:04:00-05:00,6419.75,6420.25,6419.0,6420.0
2025-08-20 03:05:00-05:00,6420.0,6420.5,6419.0,6419.25
2025-08-20 03:06:00-05:00,6419.25,6419.5,6418.25,6419.5
2025-08-20 03:07:00-05:00,6419.25,6419.25,6418.25,6418.75
2025-08-20 03:08:00-05:00,6418.75,6418.75,6417.5,6418.0
2025-08-20 03:09:00-05:00,6418.0,6418.25,6417.5,6417.75
2025-08-20 03:10:00-05:00,6417.75,6418.0,6416.5,6417.5
2025-08-20 03:11:00-05:00,6417.75,6417.75,6416.5,6416.5
2025-08-20 03:12:00-05:00,6416.25,6417.0,6416.0,6416.25
2025-08-20 03:13:00-05:00,6416.0,6416.25,6414.25,6414.25
2025-08-20 03:14:00-05:00,6414.5,6415.25,6414.25,6414.75
2025-08-20 03:15:00-05:00,6414.75,6414.75,6413.5,6413.5
2025-08-20 03:16:00-05:00,6413.75,6415.25,6413.75,6414.75
2025-08-20 03:17:00-05:00,6415.0,6415.5,6414.5,6415.5
2025-08-20 03:18:00-05:00,6415.5,6416.25,6415.0,6415.5
2025-08-20 03:19:00-05:00,6415.5,6416.0,6415.5,6416.0
2025-08-20 03:20:00-05:00,6416.0,6416.5,6415.75,6415.75
2025-08-20 03:21:00-05:00,6415.75,6416.0,6414.25,6414.5
2025-08-20 03:22:00-05:00,6414.75,6415.25,6413.5,6415.0
2025-08-20 03:23:00-05:00,6414.75,6416.25,6413.25,6413.25
2025-08-20 03:24:00-05:00,6413.25,6413.75,6412.75,6413.25
2025-08-20 03:25:00-05:00,6413.5,6414.0,6413.0,6413.25
