Time,Open,High,Low,Close
2025-08-21 10:17:00+00:00,6400.75,6400.75,6398.75,6399.25
2025-08-21 10:18:00+00:00,6399.25,6399.25,6397.0,6397.25
2025-08-21 10:19:00+00:00,6397.25,6398.0,6396.5,6397.0
2025-08-21 10:20:00+00:00,6397.0,6397.25,6395.0,6396.5
2025-08-21 10:21:00+00:00,6396.5,6399.0,6396.25,6399.0
2025-08-21 10:22:00+00:00,6399.0,6400.75,6398.75,6400.75
2025-08-21 10:23:00+00:00,6400.5,6400.75,6400.0,6400.25
2025-08-21 10:24:00+00:00,6400.25,6401.0,6400.0,6400.75
2025-08-21 10:25:00+00:00,6400.75,6401.0,6400.5,6400.5
2025-08-21 10:26:00+00:00,6400.75,6400.75,6399.0,6399.0
2025-08-21 10:27:00+00:00,6399.0,6401.75,6399.0,6401.5
2025-08-21 10:28:00+00:00,6401.5,6401.5,6400.5,6401.25
2025-08-21 10:29:00+00:00,6401.0,6401.75,6401.0,6401.75
2025-08-21 10:30:00+00:00,6401.5,6402.25,6401.5,6401.75
2025-08-21 10:31:00+00:00,6401.5,6402.0,6400.25,6400.5
2025-08-21 10:32:00+00:00,6400.5,6400.75,6398.5,6399.25
2025-08-21 10:33:00+00:00,6399.0,6399.75,6398.75,6399.5
2025-08-21 10:34:00+00:00,6399.75,6400.0,6399.25,6399.5
2025-08-21 10:35:00+00:00,6399.25,6400.25,6399.0,6399.75
2025-08-21 10:36:00+00:00,6399.5,6400.25,6399.5,6400.25
2025-08-21 10:37:00+00:00,6400.25,6400.5,6399.25,6400.0
2025-08-21 10:38:00+00:00,6400.25,6400.25,6399.75,6400.0
2025-08-21 10:39:00+00:00,6399.75,6400.75,6399.75,6400.5
2025-08-21 10:40:00+00:00,6400.25,6401.75,6400.25,6401.0
2025-08-21 10:41:00+00:00,6400.75,6401.5,6400.75,6401.5
2025-08-21 10:42:00+00:00,6401.25,6402.25,6400.5,6401.75
2025-08-21 10:43:00+00:00,6401.75,6402.0,6401.5,6401.75
2025-08-21 10:44:00+00:00,6401.75,6401.75,6401.0,6401.5
2025-08-21 10:45:00+00:00,6401.25,6401.5,6401.25,6401.5
2025-08-21 10:46:00+00:00,6401.25,6401.75,6401.25,6401.5
2025-08-21 10:47:00+00:00,6401.25,6401.5,6400.75,6401.5
2025-08-21 10:48:00+00:00,6401.5,6401.5,6401.0,6401.25
2025-08-21 10:49:00+00:00,6401.5,6401.5,6401.25,6401.25
2025-08-21 10:50:00+00:00,6401.25,6401.25,6400.0,6400.5
2025-08-21 10:51:00+00:00,6400.5,6402.5,6400.5,6402.0
2025-08-21 10:52:00+00:00,6402.25,6402.75,6402.25,6402.5
2025-08-21 10:53:00+00:00,6402.75,6403.75,6402.75,6403.75
2025-08-21 10:54:00+00:00,6403.75,6404.25,6403.25,6404.0
2025-08-21 10:55:00+00:00,6404.0,6404.25,6403.25,6403.75
2025-08-21 10:56:00+00:00,6403.75,6404.5,6402.0,6402.75
2025-08-21 10:57:00+00:00,6402.75,6403.75,6402.25,6403.25
2025-08-21 10:58:00+00:00,6403.25,6403.25,6401.25,6402.0
2025-08-21 10:59:00+00:00,6402.0,6403.0,6402.0,6403.0
2025-08-21 11:00:00+00:00,6402.75,6408.25,6401.5,6406.0
2025-08-21 11:01:00+00:00,6406.0,6406.25,6403.75,6403.75
2025-08-21 11:02:00+00:00,6403.5,6403.5,6402.0,6402.5
2025-08-21 11:03:00+00:00,6402.5,6404.0,6402.0,6404.0
2025-08-21 11:04:00+00:00,6404.25,6404.25,6402.0,6403.5
2025-08-21 11:05:00+00:00,6403.75,6406.0,6403.75,6405.75
2025-08-21 11:06:00+00:00,6405.75,6406.5,6405.25,6406.0
2025-08-21 11:07:00+00:00,6406.0,6406.75,6405.25,6405.25
2025-08-21 11:08:00+00:00,6405.5,6406.0,6404.5,6404.5
2025-08-21 11:09:00+00:00,6404.75,6404.75,6403.5,6403.75
2025-08-21 11:10:00+00:00,6403.5,6404.0,6402.75,6403.0
2025-08-21 11:11:00+00:00,6403.0,6403.75,6402.75,6403.5
2025-08-21 11:12:00+00:00,6403.25,6404.0,6402.75,6403.0
2025-08-21 11:13:00+00:00,6403.25,6403.25,6401.5,6401.75
2025-08-21 11:14:00+00:00,6402.0,6402.25,6401.0,6402.0
2025-08-21 11:15:00+00:00,6402.25,6402.5,6401.5,6402.25
2025-08-21 11:16:00+00:00,6402.25,6402.5,6401.0,6402.0
2025-08-21 11:17:00+00:00,6402.0,6402.5,6401.75,6402.25
2025-08-21 11:18:00+00:00,6402.25,6402.75,6402.0,6402.0
2025-08-21 11:19:00+00:00,6402.0,6402.0,6401.5,6401.5
2025-08-21 11:20:00+00:00,6401.5,6402.75,6401.25,6402.5
2025-08-21 11:21:00+00:00,6402.75,6403.25,6402.5,6402.75
2025-08-21 11:22:00+00:00,6403.0,6404.5,6403.0,6404.25
2025-08-21 11:23:00+00:00,6404.25,6404.25,6403.0,6403.25
2025-08-21 11:24:00+00:00,6403.0,6404.0,6403.0,6403.5
2025-08-21 11:25:00+00:00,6403.75,6404.0,6403.75,6403.75
2025-08-21 11:26:00+00:00,6404.0,6404.0,6403.75,6403.75
2025-08-21 11:27:00+00:00,6403.75,6403.75,6402.25,6402.5
2025-08-21 11:28:00+00:00,6402.5,6402.75,6402.25,6402.75
2025-08-21 11:29:00+00:00,6403.0,6403.0,6402.75,6402.75
2025-08-21 11:30:00+00:00,6402.5,6403.5,6402.0,6403.25
2025-08-21 11:31:00+00:00,6403.0,6403.5,6403.0,6403.5
2025-08-21 11:32:00+00:00,6403.5,6404.0,6403.25,6403.25
2025-08-21 11:33:00+00:00,6403.25,6403.25,6402.25,6402.5
2025-08-21 11:34:00+00:00,6402.25,6402.25,6400.5,6401.0
2025-08-21 11:35:00+00:00,6401.0,6402.25,6400.75,6401.0
2025-08-21 11:36:00+00:00,6400.75,6400.75,6399.75,6400.5
2025-08-21 11:37:00+00:00,6400.5,6400.5,6398.5,6399.25
2025-08-21 11:38:00+00:00,6399.0,6400.25,6399.0,6399.5
2025-08-21 11:39:00+00:00,6399.5,6400.0,6399.0,6399.5
2025-08-21 11:40:00+00:00,6399.5,6401.5,6399.25,6401.25
2025-08-21 11:41:00+00:00,6401.0,6402.0,6400.75,6401.5
2025-08-21 11:42:00+00:00,6401.5,6401.5,6400.5,6401.25
2025-08-21 11:43:00+00:00,6401.0,6401.0,6399.0,6399.25
2025-08-21 11:44:00+00:00,6399.25,6400.25,6398.75,6400.0
2025-08-21 11:45:00+00:00,6399.75,6399.75,6399.0,6399.25
2025-08-21 11:46:00+00:00,6399.25,6399.25,6397.75,6398.25
2025-08-21 11:47:00+00:00,6398.25,6398.5,6396.75,6396.75
2025-08-21 11:48:00+00:00,6397.0,6397.5,6396.25,6396.5
2025-08-21 11:49:00+00:00,6396.25,6396.25,6394.25,6395.0
2025-08-21 11:50:00+00:00,6395.0,6398.5,6395.0,6398.25
2025-08-21 11:51:00+00:00,6398.5,6398.5,6397.0,6398.0
2025-08-21 11:52:00+00:00,6398.0,6398.25,6397.0,6397.0
2025-08-21 11:53:00+00:00,6396.75,6397.0,6395.75,6396.75
2025-08-21 11:54:00+00:00,6396.75,6397.5,6396.75,6396.75
2025-08-21 11:55:00+00:00,6396.75,6398.5,6396.25,6397.75
2025-08-21 11:56:00+00:00,6397.75,6398.25,6397.25,6398.0
2025-08-21 11:57:00+00:00,6398.0,6398.0,6397.0,6397.25
2025-08-21 11:58:00+00:00,6397.25,6397.5,6397.0,6397.0
2025-08-21 11:59:00+00:00,6397.25,6398.0,6397.25,6397.75
2025-08-21 12:00:00+00:00,6397.75,6398.0,6395.0,6395.5
2025-08-21 12:01:00+00:00,6395.75,6396.75,6394.0,6394.5
2025-08-21 12:02:00+00:00,6394.75,6395.25,6394.5,6394.75
2025-08-21 12:03:00+00:00,6394.75,6396.25,6394.5,6395.0
2025-08-21 12:04:00+00:00,6395.0,6395.0,6394.0,6394.75
2025-08-21 12:05:00+00:00,6395.0,6396.75,6394.5,6395.75
2025-08-21 12:06:00+00:00,6395.75,6396.25,6395.75,6396.25
2025-08-21 12:07:00+00:00,6396.25,6396.5,6395.5,6395.5
2025-08-21 12:08:00+00:00,6395.5,6395.75,6394.25,6394.75
2025-08-21 12:09:00+00:00,6394.75,6395.0,6393.25,6394.5
2025-08-21 12:10:00+00:00,6394.5,6394.5,6392.5,6392.5
2025-08-21 12:11:00+00:00,6392.25,6392.75,6390.75,6390.75
2025-08-21 12:12:00+00:00,6390.75,6391.5,6389.5,6390.25
2025-08-21 12:13:00+00:00,6390.0,6390.75,6389.5,6389.75
2025-08-21 12:14:00+00:00,6389.75,6391.0,6389.0,6390.5
2025-08-21 12:15:00+00:00,6390.75,6391.0,6390.0,6390.25
2025-08-21 12:16:00+00:00,6390.0,6391.0,6388.25,6388.75
2025-08-21 12:17:00+00:00,6388.75,6389.75,6388.0,6388.75
2025-08-21 12:18:00+00:00,6389.0,6389.0,6385.75,6387.0
2025-08-21 12:19:00+00:00,6387.0,6388.75,6387.0,6388.0
2025-08-21 12:20:00+00:00,6388.0,6388.25,6387.25,6388.0
2025-08-21 12:21:00+00:00,6388.0,6389.25,6387.5,6388.0
2025-08-21 12:22:00+00:00,6387.75,6388.75,6386.5,6388.5
2025-08-21 12:23:00+00:00,6388.5,6389.75,6387.25,6389.75
2025-08-21 12:24:00+00:00,6389.25,6392.0,6389.0,6391.25
2025-08-21 12:25:00+00:00,6391.0,6391.25,6390.25,6390.75
2025-08-21 12:26:00+00:00,6390.75,6391.75,6389.25,6389.5
2025-08-21 12:27:00+00:00,6389.25,6390.5,6388.75,6389.75
2025-08-21 12:28:00+00:00,6390.0,6391.0,6389.5,6390.0
2025-08-21 12:29:00+00:00,6390.0,6391.5,6389.0,6389.25
2025-08-21 12:30:00+00:00,6389.5,6393.0,6385.75,6391.75
2025-08-21 12:31:00+00:00,6391.75,6392.0,6389.75,6390.5
2025-08-21 12:32:00+00:00,6390.75,6392.25,6389.75,6391.75
2025-08-21 12:33:00+00:00,6392.0,6395.0,6391.25,6394.75
2025-08-21 12:34:00+00:00,6394.75,6397.0,6394.5,6396.0
2025-08-21 12:35:00+00:00,6396.25,6396.25,6393.0,6393.75
2025-08-21 12:36:00+00:00,6393.75,6394.75,6393.25,6394.0
2025-08-21 12:37:00+00:00,6393.75,6393.75,6392.75,6393.5
2025-08-21 12:38:00+00:00,6393.5,6394.0,6391.25,6391.75
2025-08-21 12:39:00+00:00,6392.0,6392.5,6390.75,6391.25
2025-08-21 12:40:00+00:00,6391.0,6392.5,6390.25,6392.25
2025-08-21 12:41:00+00:00,6392.25,6392.25,6390.0,6390.25
2025-08-21 12:42:00+00:00,6390.0,6390.75,6389.0,6390.0
2025-08-21 12:43:00+00:00,6389.75,6392.0,6389.75,6391.0
2025-08-21 12:44:00+00:00,6391.0,6391.0,6388.75,6389.0
2025-08-21 12:45:00+00:00,6389.0,6389.25,6387.25,6387.75
2025-08-21 12:46:00+00:00,6387.75,6388.0,6386.5,6387.0
2025-08-21 12:47:00+00:00,6387.0,6387.75,6386.75,6387.25
2025-08-21 12:48:00+00:00,6387.25,6387.75,6386.5,6387.25
2025-08-21 12:49:00+00:00,6387.0,6388.5,6386.75,6387.5
2025-08-21 12:50:00+00:00,6387.25,6388.25,6386.25,6387.25
2025-08-21 12:51:00+00:00,6387.25,6387.5,6386.25,6386.25
2025-08-21 12:52:00+00:00,6386.25,6387.0,6386.25,6386.5
2025-08-21 12:53:00+00:00,6386.75,6387.25,6385.75,6385.75
2025-08-21 12:54:00+00:00,6385.5,6386.75,6385.25,6386.75
2025-08-21 12:55:00+00:00,6386.5,6387.5,6386.5,6387.25
2025-08-21 12:56:00+00:00,6387.25,6387.75,6385.25,6385.25
2025-08-21 12:57:00+00:00,6385.25,6386.0,6384.75,6385.75
2025-08-21 12:58:00+00:00,6385.75,6386.25,6385.25,6386.25
2025-08-21 12:59:00+00:00,6386.0,6387.5,6385.5,6387.0
2025-08-21 13:00:00+00:00,6386.75,6387.0,6385.25,6385.25
2025-08-21 13:01:00+00:00,6385.25,6385.5,6383.75,6385.25
2025-08-21 13:02:00+00:00,6385.0,6387.0,6385.0,6386.75
2025-08-21 13:03:00+00:00,6386.5,6388.5,6386.25,6388.0
2025-08-21 13:04:00+00:00,6387.75,6389.0,6387.75,6388.0
2025-08-21 13:05:00+00:00,6388.0,6388.75,6387.75,6388.5
2025-08-21 13:06:00+00:00,6388.25,6389.75,6388.25,6389.75
2025-08-21 13:07:00+00:00,6389.75,6390.0,6388.75,6390.0
2025-08-21 13:08:00+00:00,6390.0,6390.0,6389.0,6389.75
2025-08-21 13:09:00+00:00,6389.75,6391.5,6389.75,6391.25
2025-08-21 13:10:00+00:00,6391.25,6391.75,6389.5,6389.75
2025-08-21 13:11:00+00:00,6389.75,6390.25,6388.25,6389.25
2025-08-21 13:12:00+00:00,6389.0,6390.0,6388.75,6388.75
2025-08-21 13:13:00+00:00,6389.0,6389.25,6388.5,6389.0
2025-08-21 13:14:00+00:00,6389.0,6389.25,6388.25,6388.5
2025-08-21 13:15:00+00:00,6388.5,6390.0,6387.25,6389.25
2025-08-21 13:16:00+00:00,6389.25,6389.5,6388.0,6388.25
2025-08-21 13:17:00+00:00,6388.5,6389.0,6388.0,6388.0
2025-08-21 13:18:00+00:00,6388.0,6389.25,6388.0,6389.0
2025-08-21 13:19:00+00:00,6389.0,6389.5,6388.5,6389.5
2025-08-21 13:20:00+00:00,6389.5,6389.75,6389.25,6389.75
2025-08-21 13:21:00+00:00,6390.0,6391.0,6389.25,6390.75
2025-08-21 13:22:00+00:00,6391.0,6392.25,6390.5,6390.75
2025-08-21 13:23:00+00:00,6390.75,6391.0,6390.0,6391.0
2025-08-21 13:24:00+00:00,6391.0,6391.25,6389.25,6389.25
2025-08-21 13:25:00+00:00,6389.5,6391.75,6388.5,6391.5
2025-08-21 13:26:00+00:00,6391.5,6392.0,6391.0,6391.75
2025-08-21 13:27:00+00:00,6391.75,6392.75,6391.0,6392.75
2025-08-21 13:28:00+00:00,6392.75,6394.0,6392.75,6393.75
2025-08-21 13:29:00+00:00,6393.5,6395.25,6393.5,6395.25
2025-08-21 13:30:00+00:00,6395.25,6396.75,6385.0,6385.25
2025-08-21 13:31:00+00:00,6385.0,6391.5,6385.0,6385.75
2025-08-21 13:32:00+00:00,6386.0,6393.25,6385.25,6393.0
2025-08-21 13:33:00+00:00,6393.0,6397.75,6392.75,6397.25
2025-08-21 13:34:00+00:00,6397.0,6397.5,6391.0,6391.25
2025-08-21 13:35:00+00:00,6391.5,6392.5,6388.0,6392.25
2025-08-21 13:36:00+00:00,6392.25,6394.0,6390.25,6392.5
2025-08-21 13:37:00+00:00,6392.5,6396.25,6392.25,6395.5
2025-08-21 13:38:00+00:00,6395.25,6396.25,6394.0,6395.0
2025-08-21 13:39:00+00:00,6395.0,6396.25,6394.5,6396.0
2025-08-21 13:40:00+00:00,6396.25,6396.25,6390.25,6390.5
2025-08-21 13:41:00+00:00,6390.75,6392.25,6389.0,6392.0
2025-08-21 13:42:00+00:00,6392.25,6393.25,6390.0,6392.5
