Time,Open,High,Low,Close
2025-08-21 07:40:00-05:00,6391.0,6392.5,6390.25,6392.25
2025-08-21 07:41:00-05:00,6392.25,6392.25,6390.0,6390.25
2025-08-21 07:42:00-05:00,6390.0,6390.75,6389.0,6390.0
2025-08-21 07:43:00-05:00,6389.75,6392.0,6389.75,6391.0
2025-08-21 07:44:00-05:00,6391.0,6391.0,6388.75,6389.0
2025-08-21 07:45:00-05:00,6389.0,6389.25,6387.25,6387.75
2025-08-21 07:46:00-05:00,6387.75,6388.0,6386.5,6387.0
2025-08-21 07:47:00-05:00,6387.0,6387.75,6386.75,6387.25
2025-08-21 07:48:00-05:00,6387.25,6387.75,6386.5,6387.25
2025-08-21 07:49:00-05:00,6387.0,6388.5,6386.75,6387.5
2025-08-21 07:50:00-05:00,6387.25,6388.25,6386.25,6387.25
2025-08-21 07:51:00-05:00,6387.25,6387.5,6386.25,6386.25
2025-08-21 07:52:00-05:00,6386.25,6387.0,6386.25,6386.5
2025-08-21 07:53:00-05:00,6386.75,6387.25,6385.75,6385.75
2025-08-21 07:54:00-05:00,6385.5,6386.75,6385.25,6386.75
2025-08-21 07:55:00-05:00,6386.5,6387.5,6386.5,6387.25
2025-08-21 07:56:00-05:00,6387.25,6387.75,6385.25,6385.25
2025-08-21 07:57:00-05:00,6385.25,6386.0,6384.75,6385.75
2025-08-21 07:58:00-05:00,6385.75,6386.25,6385.25,6386.25
2025-08-21 07:59:00-05:00,6386.0,6387.5,6385.5,6387.0
2025-08-21 08:00:00-05:00,6386.75,6387.0,6385.25,6385.25
2025-08-21 08:01:00-05:00,6385.25,6385.5,6383.75,6385.25
2025-08-21 08:02:00-05:00,6385.0,6387.0,6385.0,6387.0
2025-08-21 13:02:00+00:00,6386.75,6387.0,6386.0,6386.75
2025-08-21 13:03:00+00:00,6386.5,6388.5,6386.25,6388.0
2025-08-21 13:04:00+00:00,6387.75,6389.0,6387.75,6388.0
2025-08-21 13:05:00+00:00,6388.0,6388.75,6387.75,6388.5
2025-08-21 13:06:00+00:00,6388.25,6389.75,6388.25,6389.75
2025-08-21 13:07:00+00:00,6389.75,6390.0,6388.75,6390.0
2025-08-21 13:08:00+00:00,6390.0,6390.0,6389.0,6389.75
2025-08-21 13:09:00+00:00,6389.75,6391.5,6389.75,6391.25
2025-08-21 13:10:00+00:00,6391.25,6391.75,6389.5,6389.75
2025-08-21 13:11:00+00:00,6389.75,6390.25,6388.25,6389.25
2025-08-21 13:12:00+00:00,6389.0,6390.0,6388.75,6388.75
2025-08-21 13:13:00+00:00,6389.0,6389.25,6388.5,6389.0
2025-08-21 13:14:00+00:00,6389.0,6389.25,6388.25,6388.5
2025-08-21 13:15:00+00:00,6388.5,6390.0,6387.25,6389.25
2025-08-21 13:16:00+00:00,6389.25,6389.5,6388.0,6388.25
2025-08-21 13:17:00+00:00,6388.5,6389.0,6388.0,6388.0
2025-08-21 13:18:00+00:00,6388.0,6389.25,6388.0,6389.0
2025-08-21 13:19:00+00:00,6389.0,6389.5,6388.5,6389.5
2025-08-21 13:20:00+00:00,6389.5,6389.75,6389.25,6389.75
2025-08-21 13:21:00+00:00,6390.0,6391.0,6389.25,6390.75
2025-08-21 13:22:00+00:00,6391.0,6392.25,6390.5,6390.75
2025-08-21 13:23:00+00:00,6390.75,6391.0,6390.0,6391.0
2025-08-21 13:24:00+00:00,6391.0,6391.25,6389.25,6389.25
2025-08-21 13:25:00+00:00,6389.5,6391.75,6388.5,6391.5
2025-08-21 13:26:00+00:00,6391.5,6392.0,6391.0,6391.75
2025-08-21 13:27:00+00:00,6391.75,6392.75,6391.0,6392.75
2025-08-21 13:28:00+00:00,6392.75,6394.0,6392.75,6393.75
2025-08-21 13:29:00+00:00,6393.5,6395.25,6393.5,6395.25
2025-08-21 13:30:00+00:00,6395.25,6396.75,6385.0,6385.25
2025-08-21 13:31:00+00:00,6385.0,6391.5,6385.0,6385.75
2025-08-21 13:32:00+00:00,6386.0,6393.25,6385.25,6393.0
2025-08-21 13:33:00+00:00,6393.0,6397.75,6392.75,6397.25
2025-08-21 13:34:00+00:00,6397.0,6397.5,6391.0,6391.25
2025-08-21 13:35:00+00:00,6391.5,6392.5,6388.0,6392.25
2025-08-21 13:36:00+00:00,6392.25,6394.0,6390.25,6392.5
2025-08-21 13:37:00+00:00,6392.5,6396.25,6392.25,6395.5
2025-08-21 13:38:00+00:00,6395.25,6396.25,6394.0,6395.0
2025-08-21 13:39:00+00:00,6395.0,6396.25,6394.5,6396.0
2025-08-21 13:40:00+00:00,6396.25,6396.25,6390.25,6390.5
2025-08-21 13:41:00+00:00,6390.75,6392.25,6389.0,6392.0
2025-08-21 13:42:00+00:00,6392.25,6393.25,6390.0,6392.5
2025-08-21 13:43:00+00:00,6392.5,6395.0,6389.5,6394.0
2025-08-21 13:44:00+00:00,6394.0,6394.25,6392.0,6392.0
2025-08-21 13:45:00+00:00,6392.5,6395.0,6379.0,6381.75
