============================================================
[START] 2025-09-09 14:26:42
[CMD] C:\Users\owner\AppData\Local\Programs\Python\Python313\python.exe -X faulthandler -u paper_trader.py --host 127.0.0.1 --port 7497 --clientId 19 --conId 637533641 --tp-ladder 1.0R:50,2.0R:50 --no-confirm --place-orders --debug-regime --persist-chooser --chooser-model-path C:\Users\owner\Desktop\es_futures_backtester\models\linucb_state.json
============================================================
[LOG] 2025-09-09 14:26:43 Loaded chooser state from C:\Users\owner\Desktop\es_futures_backtester\models\linucb_state.json
[HB] 2025-09-09 14:37:19 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:20 CT Arm=rsi_mr Gate=no InTrade=N
[REGIME] ADX=32.3  BBbw=0.0002  ATR%=0.000049  (ok=False)
[HB] 2025-09-09 14:37:21 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:22 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:23 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:24 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:25 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:26 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:27 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:28 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:29 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:30 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:31 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:32 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:33 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:34 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:37:35 CT Arm=rsi_mr Gate=no InTrade=N
[REGIME] ADX=42.8  BBbw=0.0003  ATR%=0.000063  (ok=False)
[HB] 2025-09-09 14:37:36 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:37 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:38 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:39 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:40 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:41 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:42 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:43 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:44 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:45 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:46 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:47 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:48 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:50 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:51 CT Arm=vwap_bounce Gate=no InTrade=N
[REGIME] ADX=54.5  BBbw=0.0004  ATR%=0.000063  (ok=False)
[HB] 2025-09-09 14:37:52 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:53 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:54 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:55 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:56 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:57 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:58 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:37:59 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:00 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:01 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:02 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:03 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:04 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:05 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:06 CT Arm=vwap_bounce Gate=no InTrade=N
[REGIME] ADX=48.9  BBbw=0.0004  ATR%=0.000069  (ok=False)
[HB] 2025-09-09 14:38:07 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:08 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:09 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:10 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:11 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:12 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:13 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:14 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:15 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:38:16 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:17 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:18 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:19 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:20 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:22 CT Arm=rsi_mr Gate=no InTrade=N
[REGIME] ADX=35.6  BBbw=0.0004  ATR%=0.000063  (ok=False)
[HB] 2025-09-09 14:38:23 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:24 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:25 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:26 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:27 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:28 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:29 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:30 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:31 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:32 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:33 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:34 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:35 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:36 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:37 CT Arm=rsi_mr Gate=no InTrade=N
[REGIME] ADX=27.8  BBbw=0.0003  ATR%=0.000054  (ok=False)
[HB] 2025-09-09 14:38:38 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:39 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:40 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:41 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:42 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:43 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:44 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:45 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:46 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:47 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:48 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:49 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:50 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:52 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:53 CT Arm=rsi_mr Gate=no InTrade=N
[REGIME] ADX=27.2  BBbw=0.0003  ATR%=0.000044  (ok=False)
[HB] 2025-09-09 14:38:54 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:55 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:56 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:57 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:58 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:38:59 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:00 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:01 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:02 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:03 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:04 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:05 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:06 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:07 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:08 CT Arm=rsi_mr Gate=no InTrade=N
[REGIME] ADX=21.2  BBbw=0.0002  ATR%=0.000042  (ok=False)
[HB] 2025-09-09 14:39:09 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:10 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:11 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:12 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:13 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:14 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:15 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:16 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:17 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:18 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:19 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:20 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:22 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:23 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:24 CT Arm=rsi_mr Gate=no InTrade=N
[REGIME] ADX=29.8  BBbw=0.0002  ATR%=0.000046  (ok=False)
[HB] 2025-09-09 14:39:25 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:26 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:27 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:28 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:29 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:30 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:31 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:32 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:33 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:34 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:35 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:36 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:37 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:38 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:39 CT Arm=vwap_bounce Gate=no InTrade=N
[REGIME] ADX=39.8  BBbw=0.0002  ATR%=0.000047  (ok=False)
[HB] 2025-09-09 14:39:40 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:41 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:42 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:43 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:44 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:45 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:46 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:47 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:48 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:49 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:51 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:39:52 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:53 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:54 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:55 CT Arm=rsi_mr Gate=no InTrade=N
[REGIME] ADX=35.7  BBbw=0.0003  ATR%=0.000054  (ok=False)
[HB] 2025-09-09 14:39:56 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:57 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:58 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:39:59 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:40:00 CT Arm=rsi_mr Gate=no InTrade=N
[HB] 2025-09-09 14:40:01 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:02 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:03 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:04 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:05 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:06 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:07 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:08 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:09 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:10 CT Arm=macd_mom Gate=no InTrade=N
[REGIME] ADX=27.0  BBbw=0.0002  ATR%=0.000055  (ok=False)
[HB] 2025-09-09 14:40:11 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:12 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:13 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:14 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:15 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:16 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:17 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:18 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:19 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:21 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:22 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:23 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:24 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:25 CT Arm=macd_mom Gate=no InTrade=N
[HB] 2025-09-09 14:40:26 CT Arm=macd_mom Gate=no InTrade=N
[REGIME] ADX=34.9  BBbw=0.0002  ATR%=0.000059  (ok=False)
[HB] 2025-09-09 14:40:27 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:28 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:29 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:30 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:31 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:32 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:33 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:34 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:35 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:36 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:37 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:38 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:39 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:40 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:41 CT Arm=vwap_bounce Gate=no InTrade=N
[REGIME] ADX=44.0  BBbw=0.0002  ATR%=0.000060  (ok=False)
[HB] 2025-09-09 14:40:42 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:43 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:44 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:45 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:46 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:47 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:48 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:49 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:50 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:51 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:52 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:53 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:55 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:56 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:57 CT Arm=vwap_bounce Gate=no InTrade=N
[REGIME] ADX=49.9  BBbw=0.0002  ATR%=0.000052  (ok=False)
[HB] 2025-09-09 14:40:58 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:40:59 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:00 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:01 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:02 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:03 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:04 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:05 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:06 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:07 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:08 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:09 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:10 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:11 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:12 CT Arm=vwap_bounce Gate=no InTrade=N
[REGIME] ADX=43.2  BBbw=0.0003  ATR%=0.000061  (ok=False)
[HB] 2025-09-09 14:41:13 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:14 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:15 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:16 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:17 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:18 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:19 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:20 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:21 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:22 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:23 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:24 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:25 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:26 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:27 CT Arm=vwap_bounce Gate=no InTrade=N
[REGIME] ADX=33.8  BBbw=0.0003  ATR%=0.000057  (ok=False)
[HB] 2025-09-09 14:41:28 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:29 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:31 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:32 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:33 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:34 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:35 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:36 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:37 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:38 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:39 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:40 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:41 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:42 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:43 CT Arm=vwap_bounce Gate=no InTrade=N
[REGIME] ADX=38.2  BBbw=0.0002  ATR%=0.000059  (ok=False)
[HB] 2025-09-09 14:41:44 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:45 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:46 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:47 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:48 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:49 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:50 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:51 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:52 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:53 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:54 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:55 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:56 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:57 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:41:58 CT Arm=vwap_bounce Gate=no InTrade=N
[REGIME] ADX=34.7  BBbw=0.0002  ATR%=0.000056  (ok=False)
[HB] 2025-09-09 14:41:59 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:00 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:01 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:02 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:03 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:04 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:05 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:06 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:08 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:09 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:10 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:11 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:12 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:13 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:14 CT Arm=vwap_bounce Gate=no InTrade=N
[REGIME] ADX=35.7  BBbw=0.0002  ATR%=0.000054  (ok=False)
[HB] 2025-09-09 14:42:15 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:16 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:17 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:18 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:19 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:20 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:21 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:22 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:23 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:24 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:25 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:26 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:27 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:28 CT Arm=vwap_bounce Gate=no InTrade=N
[HB] 2025-09-09 14:42:29 CT Arm=vwap_bounce Gate=no InTrade=N
[REGIME] ADX=41.1  BBbw=0.0002  ATR%=0.000053  (ok=False)
[HB] 2025-09-09 14:42:30 CT Arm=vwap_bounce Gate=no InTrade=N
