Time,Open,High,Low,Close,Volume
2025-08-25 19:13:00+0000,6470.75,6471.0,6470.25,6470.25,824.0
2025-08-25 19:14:00+0000,6470.5,6470.75,6469.25,6469.25,1188.0
2025-08-25 19:15:00+0000,6469.5,6469.75,6467.0,6467.25,2857.0
2025-08-25 19:16:00+0000,6467.25,6467.5,6465.5,6466.75,3650.0
2025-08-25 19:17:00+0000,6467.0,6467.5,6466.0,6466.25,1899.0
2025-08-25 19:18:00+0000,6466.25,6466.75,6465.5,6466.0,1137.0
2025-08-25 19:19:00+0000,6466.25,6467.25,6466.0,6466.75,941.0
2025-08-25 19:20:00+0000,6466.75,6468.0,6466.5,6467.5,1555.0
2025-08-25 19:21:00+0000,6467.5,6467.75,6466.25,6466.25,1003.0
2025-08-25 19:22:00+0000,6466.25,6466.75,6466.25,6466.75,773.0
2025-08-25 19:23:00+0000,6466.5,6467.25,6466.0,6466.75,1216.0
2025-08-25 19:24:00+0000,6466.5,6467.25,6466.5,6466.5,623.0
2025-08-25 19:25:00+0000,6466.5,6467.75,6466.25,6467.25,673.0
2025-08-25 19:26:00+0000,6467.0,6467.0,6466.0,6466.5,946.0
2025-08-25 19:27:00+0000,6466.75,6467.0,6465.75,6466.25,639.0
2025-08-25 19:28:00+0000,6466.25,6466.5,6465.75,6465.75,610.0
2025-08-25 19:29:00+0000,6465.75,6466.75,6465.5,6466.25,838.0
2025-08-25 19:30:00+0000,6466.25,6467.25,6466.0,6466.5,1285.0
2025-08-25 19:31:00+0000,6466.25,6466.75,6465.25,6466.0,1440.0
2025-08-25 19:32:00+0000,6465.75,6466.25,6465.75,6465.75,1184.0
2025-08-25 19:33:00+0000,6465.75,6466.5,6465.5,6466.25,914.0
2025-08-25 19:34:00+0000,6466.0,6466.25,6465.75,6466.25,699.0
2025-08-25 19:35:00+0000,6466.25,6467.25,6466.0,6466.75,1517.0
2025-08-25 19:36:00+0000,6466.5,6467.0,6466.0,6466.0,885.0
2025-08-25 19:37:00+0000,6466.0,6467.0,6465.5,6466.5,1169.0
2025-08-25 19:38:00+0000,6466.25,6467.25,6466.25,6467.0,799.0
2025-08-25 19:39:00+0000,6467.0,6467.5,6466.5,6467.25,1177.0
2025-08-25 19:40:00+0000,6467.25,6467.5,6466.75,6467.0,983.0
2025-08-25 19:41:00+0000,6467.0,6468.0,6467.0,6467.25,1576.0
2025-08-25 19:42:00+0000,6467.25,6467.5,6465.75,6466.0,1224.0
2025-08-25 19:43:00+0000,6465.75,6466.0,6465.0,6465.0,1725.0
2025-08-25 19:44:00+0000,6465.0,6465.75,6465.0,6465.25,1225.0
2025-08-25 19:45:00+0000,6465.5,6465.75,6464.75,6465.5,1604.0
2025-08-25 19:46:00+0000,6465.25,6465.5,6464.75,6465.0,1219.0
2025-08-25 19:47:00+0000,6465.0,6466.0,6464.5,6465.0,1418.0
2025-08-25 19:48:00+0000,6464.75,6465.0,6463.75,6464.5,3137.0
2025-08-25 19:49:00+0000,6464.25,6465.5,6464.25,6465.0,1674.0
2025-08-25 19:50:00+0000,6465.0,6467.25,6463.75,6464.5,7126.0
2025-08-25 19:51:00+0000,6464.5,6464.75,6463.25,6464.0,4251.0
2025-08-25 19:52:00+0000,6463.75,6464.75,6463.5,6464.0,2369.0
2025-08-25 19:53:00+0000,6464.25,6464.75,6463.5,6463.75,2875.0
2025-08-25 19:54:00+0000,6464.0,6465.25,6463.5,6465.0,5127.0
2025-08-25 19:55:00+0000,6464.75,6465.25,6463.5,6464.5,6282.0
2025-08-25 19:56:00+0000,6464.5,6464.75,6463.5,6463.75,2554.0
2025-08-25 19:57:00+0000,6463.75,6463.75,6457.75,6458.5,14465.0
2025-08-25 19:58:00+0000,6458.5,6459.25,6457.5,6458.75,12391.0
2025-08-25 19:59:00+0000,6459.0,6459.75,6453.25,6454.5,52710.0
2025-08-25 20:00:00+0000,6454.5,6456.5,6453.0,6456.25,16503.0
2025-08-25 20:01:00+0000,6456.25,6457.25,6456.0,6456.75,4044.0
2025-08-25 20:02:00+0000,6456.75,6458.5,6456.5,6458.5,2306.0
2025-08-25 20:03:00+0000,6458.25,6459.25,6458.0,6459.0,2263.0
2025-08-25 20:04:00+0000,6459.25,6460.0,6458.75,6459.0,2878.0
2025-08-25 20:05:00+0000,6459.0,6460.25,6459.0,6459.75,1450.0
2025-08-25 20:06:00+0000,6459.75,6460.0,6459.0,6459.0,651.0
2025-08-25 20:07:00+0000,6459.0,6460.5,6459.0,6460.25,861.0
2025-08-25 20:08:00+0000,6460.25,6460.5,6459.75,6460.0,496.0
2025-08-25 20:09:00+0000,6460.25,6460.25,6459.0,6459.0,940.0
2025-08-25 20:10:00+0000,6459.25,6459.25,6459.0,6459.0,439.0
2025-08-25 20:11:00+0000,6459.25,6459.25,6458.5,6459.0,1313.0
2025-08-25 20:12:00+0000,6459.0,6459.5,6459.0,6459.25,373.0
2025-08-25 20:13:00+0000,6459.25,6460.0,6459.0,6459.0,572.0
2025-08-25 20:14:00+0000,6459.0,6459.25,6458.75,6459.0,840.0
2025-08-25 20:15:00+0000,6459.25,6459.25,6458.75,6458.75,690.0
2025-08-25 20:16:00+0000,6459.0,6459.75,6458.75,6459.75,190.0
2025-08-25 20:17:00+0000,6459.5,6459.75,6459.25,6459.5,119.0
2025-08-25 20:18:00+0000,6459.5,6459.75,6459.5,6459.5,297.0
2025-08-25 20:19:00+0000,6459.5,6460.0,6459.5,6460.0,131.0
2025-08-25 20:20:00+0000,6459.75,6460.25,6459.75,6459.75,208.0
2025-08-25 20:21:00+0000,6459.75,6460.0,6459.75,6459.75,118.0
2025-08-25 20:22:00+0000,6459.75,6460.0,6459.5,6460.0,129.0
2025-08-25 20:23:00+0000,6460.0,6460.25,6459.25,6459.75,277.0
2025-08-25 20:24:00+0000,6459.5,6460.25,6459.5,6460.0,194.0
2025-08-25 20:25:00+0000,6460.25,6460.5,6460.0,6460.0,312.0
2025-08-25 20:26:00+0000,6460.25,6460.25,6459.75,6460.25,147.0
2025-08-25 20:27:00+0000,6460.0,6460.5,6460.0,6460.5,194.0
2025-08-25 20:28:00+0000,6460.5,6460.75,6460.0,6460.25,448.0
2025-08-25 20:29:00+0000,6460.25,6460.5,6460.0,6460.25,323.0
2025-08-25 20:30:00+0000,6460.25,6461.25,6460.25,6461.0,688.0
2025-08-25 20:31:00+0000,6461.0,6461.25,6460.25,6460.25,437.0
2025-08-25 20:32:00+0000,6460.25,6460.25,6459.5,6459.5,186.0
2025-08-25 20:33:00+0000,6459.75,6459.75,6459.5,6459.5,236.0
2025-08-25 20:34:00+0000,6459.5,6459.5,6459.5,6459.5,85.0
2025-08-25 20:35:00+0000,6459.75,6459.75,6459.5,6459.5,124.0
2025-08-25 20:36:00+0000,6459.5,6459.75,6459.25,6459.5,148.0
2025-08-25 20:37:00+0000,6459.5,6459.75,6459.25,6459.5,240.0
2025-08-25 20:38:00+0000,6459.75,6460.0,6459.5,6460.0,302.0
2025-08-25 20:39:00+0000,6459.75,6459.75,6459.0,6459.25,151.0
2025-08-25 20:40:00+0000,6459.5,6459.5,6459.0,6459.5,202.0
2025-08-25 20:41:00+0000,6459.5,6459.75,6459.25,6459.5,54.0
2025-08-25 20:42:00+0000,6459.75,6459.75,6459.5,6459.75,112.0
2025-08-25 20:43:00+0000,6459.5,6459.75,6459.5,6459.5,16.0
2025-08-25 20:44:00+0000,6459.5,6460.0,6459.5,6460.0,294.0
2025-08-25 20:45:00+0000,6460.0,6460.0,6459.25,6459.5,172.0
2025-08-25 20:46:00+0000,6459.25,6459.75,6459.25,6459.25,301.0
2025-08-25 20:47:00+0000,6459.25,6459.5,6459.25,6459.5,146.0
2025-08-25 20:48:00+0000,6459.25,6459.5,6459.25,6459.25,297.0
2025-08-25 20:49:00+0000,6459.25,6459.25,6458.5,6458.75,600.0
2025-08-25 20:50:00+0000,6458.5,6458.75,6458.5,6458.5,581.0
2025-08-25 20:51:00+0000,6458.75,6459.0,6458.75,6459.0,222.0
2025-08-25 20:52:00+0000,6459.0,6459.25,6459.0,6459.25,109.0
2025-08-25 20:53:00+0000,6459.5,6459.5,6459.25,6459.5,63.0
2025-08-25 20:54:00+0000,6459.25,6459.5,6459.25,6459.5,171.0
2025-08-25 20:55:00+0000,6459.5,6459.75,6459.25,6459.25,138.0
2025-08-25 20:56:00+0000,6459.25,6459.75,6459.25,6459.25,152.0
2025-08-25 20:57:00+0000,6459.5,6460.0,6459.5,6460.0,157.0
2025-08-25 20:58:00+0000,6459.75,6460.25,6459.75,6460.0,268.0
2025-08-25 20:59:00+0000,6459.75,6460.0,6459.0,6459.5,3324.0
2025-08-26 13:30:00+0000,6450.75,6451.5,6448.0,6449.5,10466.0
2025-08-26 13:31:00+0000,6449.5,6454.25,6449.25,6453.75,7305.0
2025-08-26 13:32:00+0000,6453.75,6456.75,6452.5,6455.25,6406.0
2025-08-26 13:33:00+0000,6455.25,6457.0,6454.0,6455.5,3994.0
2025-08-26 13:34:00+0000,6455.5,6456.75,6454.5,6455.0,3683.0
2025-08-26 13:35:00+0000,6455.0,6455.5,6452.75,6454.25,4571.0
2025-08-26 13:36:00+0000,6454.0,6455.0,6450.75,6451.0,4134.0
2025-08-26 13:37:00+0000,6451.25,6452.5,6450.0,6450.75,3086.0
2025-08-26 13:38:00+0000,6450.75,6451.0,6448.5,6450.0,3485.0
2025-08-26 13:39:00+0000,6450.0,6452.5,6450.0,6451.75,2473.0
2025-08-26 13:40:00+0000,6452.0,6454.5,6451.5,6454.0,3259.0
2025-08-26 13:41:00+0000,6454.0,6454.75,6452.0,6454.5,2706.0
2025-08-26 13:42:00+0000,6454.5,6455.75,6453.75,6455.75,2073.0
2025-08-26 13:43:00+0000,6455.5,6456.75,6453.5,6456.5,2772.0
2025-08-26 13:44:00+0000,6456.25,6457.5,6455.5,6456.25,2931.0
2025-08-26 13:45:00+0000,6456.25,6456.75,6452.75,6454.75,5008.0
2025-08-26 13:46:00+0000,6454.75,6455.75,6450.75,6451.0,4814.0
2025-08-26 13:47:00+0000,6450.75,6451.25,6447.5,6447.75,6812.0
2025-08-26 13:48:00+0000,6447.75,6450.5,6446.0,6446.5,4214.0
2025-08-26 13:49:00+0000,6446.25,6447.5,6444.5,6446.5,5895.0
2025-08-26 13:50:00+0000,6446.25,6450.75,6445.75,6450.25,3887.0
2025-08-26 13:51:00+0000,6450.25,6453.0,6450.25,6452.0,3279.0
2025-08-26 13:52:00+0000,6451.75,6452.5,6448.0,6450.0,3382.0
2025-08-26 13:53:00+0000,6449.75,6456.5,6449.5,6456.0,5640.0
2025-08-26 13:54:00+0000,6456.0,6456.75,6454.0,6455.0,3837.0
2025-08-26 13:55:00+0000,6455.0,6455.5,6453.5,6454.25,3190.0
2025-08-26 13:56:00+0000,6454.25,6454.5,6451.75,6452.5,2761.0
2025-08-26 13:57:00+0000,6452.5,6454.25,6452.0,6452.25,2306.0
2025-08-26 13:58:00+0000,6452.5,6453.5,6451.5,6451.75,1255.0
2025-08-26 13:59:00+0000,6451.75,6454.25,6451.75,6454.25,1196.0
2025-08-26 14:00:00+0000,6454.25,6457.0,6453.75,6455.75,3204.0
2025-08-26 14:01:00+0000,6455.75,6456.75,6454.0,6454.5,2329.0
2025-08-26 14:02:00+0000,6454.5,6455.5,6454.0,6454.75,1599.0
2025-08-26 14:03:00+0000,6454.75,6456.0,6454.25,6455.25,1586.0
2025-08-26 14:04:00+0000,6455.25,6457.5,6454.75,6456.0,4419.0
2025-08-26 14:05:00+0000,6455.75,6456.5,6454.75,6455.25,2293.0
2025-08-26 14:06:00+0000,6455.25,6455.5,6453.75,6455.0,1884.0
2025-08-26 14:07:00+0000,6454.75,6457.0,6454.0,6454.5,2162.0
2025-08-26 14:08:00+0000,6454.5,6457.25,6454.5,6455.5,1972.0
2025-08-26 14:09:00+0000,6455.5,6456.5,6455.0,6455.25,1775.0
2025-08-26 14:10:00+0000,6455.25,6459.25,6455.0,6458.25,4298.0
2025-08-26 14:11:00+0000,6458.25,6458.5,6454.0,6454.25,2944.0
2025-08-26 14:12:00+0000,6454.25,6456.0,6452.75,6454.0,2614.0
2025-08-26 14:13:00+0000,6454.0,6455.75,6453.5,6455.25,1660.0
2025-08-26 14:14:00+0000,6455.0,6457.25,6455.0,6457.0,1608.0
2025-08-26 14:15:00+0000,6456.75,6457.25,6455.5,6456.5,2404.0
2025-08-26 14:16:00+0000,6456.5,6458.5,6456.25,6457.25,2416.0
2025-08-26 14:17:00+0000,6457.25,6458.5,6457.25,6458.0,1600.0
2025-08-26 14:18:00+0000,6457.75,6458.5,6457.25,6458.0,1462.0
2025-08-26 14:19:00+0000,6458.0,6459.5,6455.5,6456.0,4494.0
2025-08-26 14:20:00+0000,6456.0,6458.0,6456.0,6456.25,2067.0
2025-08-26 14:21:00+0000,6456.0,6459.25,6456.0,6459.0,1679.0
2025-08-26 14:22:00+0000,6458.75,6461.0,6458.75,6460.75,4098.0
2025-08-26 14:23:00+0000,6460.5,6461.75,6460.5,6461.0,3081.0
2025-08-26 14:24:00+0000,6461.25,6461.25,6459.75,6460.5,2778.0
2025-08-26 14:25:00+0000,6460.5,6461.75,6460.0,6461.5,2859.0
2025-08-26 14:26:00+0000,6461.25,6461.75,6460.5,6460.75,2238.0
2025-08-26 14:27:00+0000,6460.5,6461.0,6459.5,6459.75,1806.0
2025-08-26 14:28:00+0000,6459.5,6460.5,6458.25,6459.0,2297.0
2025-08-26 14:29:00+0000,6458.75,6460.0,6458.25,6459.5,1467.0
2025-08-26 14:30:00+0000,6459.5,6460.5,6459.0,6460.0,1757.0
2025-08-26 14:31:00+0000,6460.0,6460.75,6459.5,6460.0,1658.0
2025-08-26 14:32:00+0000,6460.0,6460.25,6457.5,6458.5,2723.0
2025-08-26 14:33:00+0000,6458.5,6458.75,6457.0,6458.0,1834.0
2025-08-26 14:34:00+0000,6458.0,6459.5,6457.5,6457.75,2358.0
2025-08-26 14:35:00+0000,6457.75,6459.25,6457.25,6459.0,1969.0
2025-08-26 14:36:00+0000,6458.75,6460.0,6457.25,6457.5,2190.0
2025-08-26 14:37:00+0000,6457.5,6459.25,6456.75,6457.25,2253.0
2025-08-26 14:38:00+0000,6457.25,6458.0,6456.25,6456.75,1574.0
2025-08-26 14:39:00+0000,6456.75,6457.25,6455.5,6455.75,1961.0
2025-08-26 14:40:00+0000,6455.75,6457.5,6455.0,6456.25,3289.0
2025-08-26 14:41:00+0000,6456.5,6456.5,6453.75,6454.25,2974.0
2025-08-26 14:42:00+0000,6454.25,6456.5,6454.25,6456.25,2578.0
2025-08-26 14:43:00+0000,6456.25,6457.0,6455.25,6457.0,1828.0
2025-08-26 14:44:00+0000,6457.25,6458.0,6456.25,6458.0,2162.0
2025-08-26 14:45:00+0000,6458.0,6459.0,6455.75,6455.75,3630.0
2025-08-26 14:46:00+0000,6455.75,6456.25,6455.0,6455.0,1571.0
2025-08-26 14:47:00+0000,6455.0,6457.25,6454.25,6457.25,2122.0
2025-08-26 14:48:00+0000,6457.25,6458.0,6456.5,6456.75,1516.0
2025-08-26 14:49:00+0000,6456.75,6457.75,6456.0,6456.25,1246.0
2025-08-26 14:50:00+0000,6456.25,6456.5,6455.0,6455.5,1867.0
2025-08-26 14:51:00+0000,6455.5,6456.5,6455.25,6455.75,1169.0
2025-08-26 14:52:00+0000,6455.75,6457.0,6455.25,6456.0,1444.0
2025-08-26 14:53:00+0000,6456.0,6457.25,6455.5,6457.0,1289.0
2025-08-26 14:54:00+0000,6457.0,6457.5,6456.5,6457.25,1110.0
2025-08-26 14:55:00+0000,6457.5,6460.0,6457.5,6460.0,2757.0
2025-08-26 14:56:00+0000,6459.75,6459.75,6456.0,6456.25,1975.0
2025-08-26 14:57:00+0000,6456.25,6459.25,6456.25,6459.0,1421.0
2025-08-26 14:58:00+0000,6459.0,6459.0,6457.0,6457.5,1833.0
2025-08-26 14:59:00+0000,6457.5,6457.75,6455.5,6456.0,1481.0
2025-08-26 15:00:00+0000,6455.75,6456.25,6454.5,6454.75,1942.0
2025-08-26 15:01:00+0000,6454.75,6457.5,6454.5,6457.5,2548.0
2025-08-26 15:02:00+0000,6457.5,6457.75,6456.5,6456.75,1430.0
2025-08-26 15:03:00+0000,6456.75,6457.75,6456.5,6457.0,1327.0
2025-08-26 15:04:00+0000,6456.75,6457.0,6456.0,6456.5,885.0
2025-08-26 15:05:00+0000,6456.25,6457.75,6455.75,6457.25,1409.0
2025-08-26 15:06:00+0000,6457.0,6457.0,6455.0,6455.5,1134.0
2025-08-26 15:07:00+0000,6455.25,6456.25,6455.0,6455.0,862.0
2025-08-26 15:08:00+0000,6455.0,6455.5,6454.5,6454.5,1062.0
2025-08-26 15:09:00+0000,6454.75,6455.25,6454.0,6454.5,1218.0
2025-08-26 15:10:00+0000,6454.5,6455.5,6453.75,6454.25,1537.0
2025-08-26 15:11:00+0000,6454.25,6454.75,6452.25,6454.25,5381.0
2025-08-26 15:12:00+0000,6454.25,6454.5,6453.0,6454.0,1778.0
2025-08-26 15:13:00+0000,6454.0,6456.25,6454.0,6455.75,1417.0
2025-08-26 15:14:00+0000,6455.75,6456.75,6455.25,6456.5,1395.0
2025-08-26 15:15:00+0000,6456.25,6457.0,6455.5,6456.0,1310.0
2025-08-26 15:16:00+0000,6456.0,6456.25,6452.0,6452.0,2502.0
2025-08-26 15:17:00+0000,6452.25,6454.25,6452.25,6453.25,1710.0
2025-08-26 15:18:00+0000,6453.5,6455.0,6453.25,6453.75,1178.0
2025-08-26 15:19:00+0000,6453.75,6455.25,6453.5,6455.25,721.0
2025-08-26 15:20:00+0000,6455.0,6456.25,6454.75,6456.0,1268.0
2025-08-26 15:21:00+0000,6456.0,6457.0,6455.5,6456.75,1506.0
2025-08-26 15:22:00+0000,6456.5,6457.5,6456.5,6456.75,1205.0
2025-08-26 15:23:00+0000,6456.75,6457.5,6456.25,6457.0,1288.0
2025-08-26 15:24:00+0000,6457.0,6457.75,6456.5,6457.25,968.0
2025-08-26 15:25:00+0000,6457.25,6457.75,6456.5,6456.75,1507.0
2025-08-26 15:26:00+0000,6456.75,6456.75,6454.5,6454.5,1823.0
2025-08-26 15:27:00+0000,6454.5,6456.25,6454.5,6456.0,1439.0
2025-08-26 15:28:00+0000,6455.75,6456.75,6454.25,6454.5,1555.0
2025-08-26 15:29:00+0000,6454.5,6454.5,6453.0,6453.75,2422.0
2025-08-26 15:30:00+0000,6453.5,6454.25,6452.75,6454.0,2391.0
2025-08-26 15:31:00+0000,6453.75,6455.5,6453.75,6454.0,1338.0
2025-08-26 15:32:00+0000,6453.75,6454.25,6453.25,6453.75,1215.0
2025-08-26 15:33:00+0000,6453.5,6455.25,6453.25,6454.75,1397.0
2025-08-26 15:34:00+0000,6454.5,6454.75,6452.25,6452.25,2375.0
2025-08-26 15:35:00+0000,6452.5,6454.5,6452.0,6454.25,1910.0
2025-08-26 15:36:00+0000,6454.25,6454.25,6453.25,6453.75,1140.0
2025-08-26 15:37:00+0000,6453.5,6455.0,6453.5,6454.75,1126.0
2025-08-26 15:38:00+0000,6454.75,6455.75,6454.5,6455.75,955.0
2025-08-26 15:39:00+0000,6455.5,6456.5,6455.0,6456.0,948.0
2025-08-26 15:40:00+0000,6455.75,6456.5,6455.5,6455.75,1386.0
2025-08-26 15:41:00+0000,6455.75,6456.5,6455.25,6456.0,1027.0
2025-08-26 15:42:00+0000,6455.75,6456.0,6455.0,6456.0,915.0
2025-08-26 15:43:00+0000,6455.75,6456.25,6454.75,6455.5,999.0
2025-08-26 15:44:00+0000,6455.5,6456.0,6455.25,6455.75,686.0
2025-08-26 15:45:00+0000,6456.0,6456.75,6455.75,6456.0,881.0
2025-08-26 15:46:00+0000,6456.25,6456.75,6455.25,6455.75,1072.0
2025-08-26 15:47:00+0000,6456.0,6456.25,6455.5,6456.0,685.0
2025-08-26 15:48:00+0000,6455.75,6456.0,6453.75,6454.25,1573.0
2025-08-26 15:49:00+0000,6454.5,6454.5,6453.25,6453.75,1425.0
2025-08-26 15:50:00+0000,6454.0,6454.5,6453.5,6453.75,1134.0
2025-08-26 15:51:00+0000,6453.75,6455.0,6453.0,6455.0,1764.0
2025-08-26 15:52:00+0000,6455.0,6457.0,6454.5,6457.0,1018.0
2025-08-26 15:53:00+0000,6457.0,6457.5,6456.0,6456.25,1453.0
2025-08-26 15:54:00+0000,6456.5,6457.0,6456.0,6456.75,923.0
2025-08-26 15:55:00+0000,6456.75,6457.0,6456.0,6456.5,1191.0
2025-08-26 15:56:00+0000,6456.75,6458.0,6456.5,6457.5,1219.0
2025-08-26 15:57:00+0000,6457.5,6457.75,6457.25,6457.5,748.0
2025-08-26 15:58:00+0000,6457.5,6457.75,6456.0,6457.25,977.0
2025-08-26 15:59:00+0000,6457.0,6457.25,6456.25,6456.5,1033.0
2025-08-26 16:00:00+0000,6456.5,6458.75,6456.5,6458.5,1918.0
2025-08-26 16:01:00+0000,6458.25,6459.25,6458.0,6459.25,1169.0
2025-08-26 16:02:00+0000,6459.0,6460.0,6459.0,6459.0,1845.0
2025-08-26 16:03:00+0000,6458.75,6459.75,6458.75,6459.5,1055.0
2025-08-26 16:04:00+0000,6459.25,6460.0,6459.0,6459.25,978.0
2025-08-26 16:05:00+0000,6459.25,6460.0,6458.75,6459.25,1561.0
2025-08-26 16:06:00+0000,6459.0,6459.25,6458.5,6459.0,922.0
2025-08-26 16:07:00+0000,6458.75,6459.0,6458.0,6458.75,1286.0
2025-08-26 16:08:00+0000,6459.0,6459.75,6458.5,6459.25,1139.0
2025-08-26 16:09:00+0000,6459.5,6459.5,6458.5,6459.0,924.0
2025-08-26 16:10:00+0000,6458.75,6460.0,6458.75,6459.75,897.0
2025-08-26 16:11:00+0000,6459.75,6459.75,6458.5,6458.75,884.0
2025-08-26 16:12:00+0000,6458.75,6460.75,6458.25,6460.75,1165.0
2025-08-26 16:13:00+0000,6460.75,6461.5,6460.25,6460.75,1707.0
2025-08-26 16:14:00+0000,6460.5,6461.5,6460.25,6461.5,917.0
2025-08-26 16:15:00+0000,6461.25,6462.75,6461.0,6462.75,2302.0
2025-08-26 16:16:00+0000,6462.75,6463.75,6462.5,6462.5,2586.0
2025-08-26 16:17:00+0000,6462.75,6462.75,6461.5,6462.5,2286.0
2025-08-26 16:18:00+0000,6462.5,6463.0,6461.75,6462.75,821.0
2025-08-26 16:19:00+0000,6462.75,6463.75,6462.5,6463.0,1402.0
2025-08-26 16:20:00+0000,6463.25,6463.5,6462.0,6462.25,1473.0
2025-08-26 16:21:00+0000,6462.25,6464.5,6462.25,6464.0,2102.0
2025-08-26 16:22:00+0000,6464.0,6464.75,6463.5,6463.75,1574.0
2025-08-26 16:23:00+0000,6463.75,6464.0,6461.25,6461.5,1566.0
2025-08-26 16:24:00+0000,6461.75,6462.5,6460.75,6461.25,1332.0
2025-08-26 16:25:00+0000,6461.5,6462.25,6459.75,6461.0,4004.0
2025-08-26 16:26:00+0000,6461.25,6462.5,6461.0,6462.5,1123.0
2025-08-26 16:27:00+0000,6462.25,6463.0,6462.0,6462.25,731.0
2025-08-26 16:28:00+0000,6462.5,6463.0,6462.25,6463.0,663.0
2025-08-26 16:29:00+0000,6462.75,6463.0,6462.0,6462.5,921.0
2025-08-26 16:30:00+0000,6462.25,6463.25,6462.25,6463.0,955.0
2025-08-26 16:31:00+0000,6463.0,6463.25,6462.0,6463.0,1038.0
2025-08-26 16:32:00+0000,6463.25,6463.25,6462.75,6462.75,641.0
2025-08-26 16:33:00+0000,6463.0,6463.25,6462.75,6463.0,752.0
2025-08-26 16:34:00+0000,6463.25,6463.25,6462.25,6462.5,645.0
2025-08-26 16:35:00+0000,6462.75,6463.0,6462.0,6463.0,892.0
2025-08-26 16:36:00+0000,6463.25,6463.25,6462.5,6463.0,736.0
2025-08-26 16:37:00+0000,6463.25,6463.5,6462.25,6462.75,605.0
2025-08-26 16:38:00+0000,6462.75,6463.0,6462.25,6462.5,569.0
2025-08-26 16:39:00+0000,6462.5,6463.0,6461.75,6461.75,623.0
2025-08-26 16:40:00+0000,6462.0,6462.75,6461.75,6462.5,962.0
2025-08-26 16:41:00+0000,6462.75,6464.25,6462.25,6463.75,1423.0
2025-08-26 16:42:00+0000,6464.0,6464.0,6463.25,6464.0,673.0
2025-08-26 16:43:00+0000,6464.0,6464.25,6463.5,6463.75,739.0
2025-08-26 16:44:00+0000,6463.75,6463.75,6462.75,6463.0,1290.0
2025-08-26 16:45:00+0000,6463.25,6464.0,6462.5,6463.5,1004.0
2025-08-26 16:46:00+0000,6463.5,6463.75,6462.25,6463.0,1126.0
2025-08-26 16:47:00+0000,6463.25,6463.25,6461.5,6462.0,1414.0
2025-08-26 16:48:00+0000,6462.0,6462.5,6461.25,6461.5,790.0
2025-08-26 16:49:00+0000,6461.5,6461.75,6461.25,6461.25,736.0
2025-08-26 16:50:00+0000,6461.25,6462.0,6459.75,6461.0,3104.0
2025-08-26 16:51:00+0000,6460.75,6462.5,6460.75,6462.25,1154.0
2025-08-26 16:52:00+0000,6462.5,6463.0,6461.75,6462.0,1012.0
2025-08-26 16:53:00+0000,6462.0,6462.0,6460.5,6461.0,914.0
2025-08-26 16:54:00+0000,6460.75,6461.5,6460.5,6461.5,742.0
2025-08-26 16:55:00+0000,6461.25,6461.5,6460.75,6461.25,1110.0
2025-08-26 16:56:00+0000,6461.25,6461.5,6460.5,6460.75,712.0
2025-08-26 16:57:00+0000,6460.75,6461.5,6460.75,6461.25,442.0
2025-08-26 16:58:00+0000,6461.5,6463.0,6461.5,6462.5,1192.0
2025-08-26 16:59:00+0000,6462.25,6462.75,6461.25,6462.25,940.0
2025-08-26 17:00:00+0000,6462.25,6462.5,6461.5,6461.5,706.0
2025-08-26 17:01:00+0000,6461.5,6461.75,6461.0,6461.75,427.0
2025-08-26 17:02:00+0000,6461.75,6463.0,6461.75,6462.0,1111.0
2025-08-26 17:03:00+0000,6461.75,6462.0,6461.0,6461.75,919.0
2025-08-26 17:04:00+0000,6461.5,6463.5,6461.5,6463.0,958.0
2025-08-26 17:05:00+0000,6463.0,6464.0,6462.75,6463.75,1225.0
2025-08-26 17:06:00+0000,6463.75,6463.75,6462.5,6462.5,666.0
2025-08-26 17:07:00+0000,6462.75,6462.75,6461.25,6461.5,1043.0
2025-08-26 17:08:00+0000,6461.75,6462.0,6460.75,6461.0,924.0
2025-08-26 17:09:00+0000,6461.25,6461.5,6460.75,6460.75,540.0
2025-08-26 17:10:00+0000,6460.75,6460.75,6458.5,6459.0,2321.0
2025-08-26 17:11:00+0000,6459.25,6459.25,6458.25,6458.25,1955.0
2025-08-26 17:12:00+0000,6458.25,6461.0,6458.0,6461.0,2578.0
2025-08-26 17:13:00+0000,6460.75,6461.75,6460.25,6461.75,1127.0
2025-08-26 17:14:00+0000,6461.5,6462.25,6461.5,6462.0,1365.0
2025-08-26 17:15:00+0000,6462.0,6462.0,6460.0,6460.5,1624.0
2025-08-26 17:16:00+0000,6460.25,6461.25,6460.0,6460.5,808.0
2025-08-26 17:17:00+0000,6460.5,6461.25,6460.0,6460.75,537.0
2025-08-26 17:18:00+0000,6460.5,6460.75,6460.0,6460.5,726.0
2025-08-26 17:19:00+0000,6460.5,6461.25,6460.0,6460.5,675.0
2025-08-26 17:20:00+0000,6460.25,6461.5,6460.25,6461.25,923.0
2025-08-26 17:21:00+0000,6461.25,6462.25,6461.0,6461.5,450.0
2025-08-26 17:22:00+0000,6461.5,6462.0,6461.25,6461.75,564.0
2025-08-26 17:23:00+0000,6461.5,6462.25,6461.25,6462.25,723.0
2025-08-26 17:24:00+0000,6462.25,6462.75,6462.0,6462.5,744.0
2025-08-26 17:25:00+0000,6462.25,6463.0,6462.0,6462.25,1475.0
2025-08-26 17:26:00+0000,6462.25,6464.25,6462.0,6463.5,1351.0
