Time,Open,High,Low,Close
2025-08-19 03:39:00-05:00,6461.75,6461.75,6461.25,6461.25
2025-08-19 03:40:00-05:00,6461.25,6462.25,6461.0,6462.25
2025-08-19 03:41:00-05:00,6462.0,6462.5,6461.75,6462.25
2025-08-19 03:42:00-05:00,6462.0,6462.25,6461.5,6462.25
2025-08-19 03:43:00-05:00,6462.25,6463.25,6462.25,6463.0
2025-08-19 03:44:00-05:00,6463.0,6463.25,6462.75,6462.75
2025-08-19 03:45:00-05:00,6462.75,6463.25,6462.75,6463.0
2025-08-19 03:46:00-05:00,6463.25,6463.5,6463.25,6463.5
2025-08-19 03:47:00-05:00,6463.75,6464.0,6463.75,6463.75
2025-08-19 03:48:00-05:00,6464.0,6464.25,6464.0,6464.25
2025-08-19 03:49:00-05:00,6464.25,6464.5,6464.25,6464.5
2025-08-19 03:50:00-05:00,6464.75,6465.0,6464.25,6464.25
2025-08-19 03:51:00-05:00,6464.5,6464.75,6464.25,6464.25
2025-08-19 03:52:00-05:00,6464.25,6464.5,6464.25,6464.5
2025-08-19 03:53:00-05:00,6464.5,6464.75,6464.5,6464.75
2025-08-19 03:54:00-05:00,6464.75,6465.0,6464.5,6465.0
2025-08-19 03:55:00-05:00,6465.0,6465.25,6464.75,6464.75
2025-08-19 03:56:00-05:00,6464.75,6465.0,6464.75,6465.0
2025-08-19 03:57:00-05:00,6465.0,6465.0,6464.5,6465.0
2025-08-19 03:58:00-05:00,6465.0,6465.0,6464.75,6465.0
2025-08-19 03:59:00-05:00,6465.0,6465.5,6465.0,6465.25
2025-08-19 04:00:00-05:00,6465.25,6465.25,6464.75,6464.75
2025-08-19 04:01:00-05:00,6465.0,6465.0,6464.5,6464.75
2025-08-19 04:02:00-05:00,6464.75,6465.0,6464.25,6464.25
2025-08-19 04:03:00-05:00,6464.25,6464.75,6464.25,6464.75
2025-08-19 04:04:00-05:00,6464.5,6464.75,6464.25,6464.5
2025-08-19 04:05:00-05:00,6464.25,6465.25,6464.25,6465.25
2025-08-19 04:06:00-05:00,6465.0,6465.25,6465.0,6465.0
2025-08-19 04:07:00-05:00,6465.25,6465.5,6465.0,6465.25
2025-08-19 04:08:00-05:00,6465.25,6465.75,6465.25,6465.75
2025-08-19 04:09:00-05:00,6465.5,6466.0,6465.25,6466.0
2025-08-19 04:10:00-05:00,6466.25,6466.75,6466.0,6466.25
2025-08-19 04:11:00-05:00,6466.5,6466.5,6466.0,6466.5
2025-08-19 04:12:00-05:00,6466.5,6466.5,6465.5,6465.75
2025-08-19 04:13:00-05:00,6465.5,6465.75,6464.75,6464.75
2025-08-19 04:14:00-05:00,6464.75,6465.75,6464.75,6465.5
2025-08-19 04:15:00-05:00,6465.5,6465.75,6465.5,6465.5
2025-08-19 04:16:00-05:00,6465.25,6466.5,6465.25,6466.25
2025-08-19 04:17:00-05:00,6466.25,6466.75,6466.25,6466.5
2025-08-19 04:18:00-05:00,6466.5,6467.0,6466.25,6466.25
2025-08-19 04:19:00-05:00,6466.25,6467.0,6466.25,6467.0
2025-08-19 04:20:00-05:00,6467.0,6467.0,6466.75,6467.0
2025-08-19 04:21:00-05:00,6467.0,6467.75,6466.75,6467.5
2025-08-19 04:22:00-05:00,6467.75,6469.0,6467.75,6468.5
2025-08-19 04:23:00-05:00,6468.25,6468.25,6467.25,6467.75
2025-08-19 04:24:00-05:00,6467.75,6468.0,6467.5,6467.5
2025-08-19 04:25:00-05:00,6467.5,6467.75,6466.75,6467.5
2025-08-19 04:26:00-05:00,6467.5,6468.25,6467.5,6467.75
2025-08-19 04:27:00-05:00,6467.75,6468.5,6467.75,6468.5
2025-08-19 04:28:00-05:00,6468.5,6469.0,6468.25,6468.25
2025-08-19 04:29:00-05:00,6468.25,6468.5,6468.0,6468.25
2025-08-19 04:30:00-05:00,6468.5,6468.75,6468.25,6468.25
2025-08-19 04:31:00-05:00,6468.25,6468.75,6468.25,6468.5
2025-08-19 04:32:00-05:00,6468.25,6468.5,6467.25,6467.5
2025-08-19 04:33:00-05:00,6467.75,6468.5,6467.75,6468.5
2025-08-19 04:34:00-05:00,6468.5,6468.5,6468.0,6468.0
2025-08-19 04:35:00-05:00,6468.0,6468.25,6468.0,6468.0
2025-08-19 04:36:00-05:00,6468.0,6468.25,6468.0,6468.0
2025-08-19 04:37:00-05:00,6468.0,6468.25,6467.5,6467.5
2025-08-19 04:38:00-05:00,6467.5,6468.0,6467.5,6467.75
2025-08-19 04:39:00-05:00,6467.75,6468.0,6467.5,6467.5
2025-08-19 04:40:00-05:00,6467.5,6467.5,6467.0,6467.25
2025-08-19 04:41:00-05:00,6467.25,6467.5,6467.25,6467.5
2025-08-19 04:42:00-05:00,6467.5,6467.5,6466.75,6466.75
