Time,Open,High,Low,Close,Volume
2025-08-25 08:37:00+0000,6474.25,6475.25,6474.25,6475.25,139.0
2025-08-25 08:38:00+0000,6475.25,6475.75,6475.0,6475.5,68.0
2025-08-25 08:39:00+0000,6475.75,6475.75,6474.75,6475.0,357.0
2025-08-25 08:40:00+0000,6475.25,6475.25,6474.5,6474.75,94.0
2025-08-25 08:41:00+0000,6474.5,6474.75,6474.0,6474.0,115.0
2025-08-25 08:42:00+0000,6474.0,6474.0,6473.5,6473.5,56.0
2025-08-25 08:43:00+0000,6473.5,6473.75,6473.25,6473.5,45.0
2025-08-25 08:44:00+0000,6473.25,6473.25,6472.0,6472.0,150.0
2025-08-25 08:45:00+0000,6472.25,6472.5,6472.0,6472.5,56.0
2025-08-25 08:46:00+0000,6472.5,6472.5,6471.5,6471.75,145.0
2025-08-25 08:47:00+0000,6471.75,6471.75,6471.5,6471.5,111.0
2025-08-25 08:48:00+0000,6471.5,6472.25,6471.5,6472.25,70.0
2025-08-25 08:49:00+0000,6472.5,6473.0,6472.5,6473.0,62.0
2025-08-25 08:50:00+0000,6473.25,6473.5,6473.0,6473.25,59.0
2025-08-25 08:51:00+0000,6473.25,6473.5,6473.0,6473.0,84.0
2025-08-25 08:52:00+0000,6473.0,6473.25,6472.75,6472.75,79.0
2025-08-25 08:53:00+0000,6472.75,6472.75,6472.25,6472.5,50.0
2025-08-25 08:54:00+0000,6472.5,6472.5,6472.0,6472.0,54.0
2025-08-25 08:55:00+0000,6472.25,6472.25,6471.25,6471.25,143.0
2025-08-25 08:56:00+0000,6471.0,6472.25,6470.75,6472.0,322.0
2025-08-25 08:57:00+0000,6471.75,6472.25,6471.5,6472.0,46.0
2025-08-25 08:58:00+0000,6472.0,6472.25,6471.0,6471.25,139.0
2025-08-25 08:59:00+0000,6471.0,6471.75,6470.75,6471.0,160.0
2025-08-25 09:00:00+0000,6471.25,6471.25,6470.75,6471.25,124.0
2025-08-25 09:01:00+0000,6471.25,6471.25,6470.75,6470.75,65.0
2025-08-25 09:02:00+0000,6470.75,6471.0,6469.5,6471.0,667.0
2025-08-25 09:03:00+0000,6471.0,6471.5,6470.75,6471.25,227.0
2025-08-25 09:04:00+0000,6471.5,6471.5,6470.75,6471.0,141.0
2025-08-25 09:05:00+0000,6471.25,6471.5,6471.25,6471.5,84.0
2025-08-25 09:06:00+0000,6471.5,6471.5,6470.25,6470.25,153.0
2025-08-25 09:07:00+0000,6470.5,6470.5,6469.75,6469.75,118.0
2025-08-25 09:08:00+0000,6469.75,6470.0,6469.5,6470.0,149.0
2025-08-25 09:09:00+0000,6469.75,6470.0,6469.5,6469.75,178.0
2025-08-25 09:10:00+0000,6469.5,6470.25,6469.25,6470.25,170.0
2025-08-25 09:11:00+0000,6470.0,6470.0,6469.0,6469.25,294.0
2025-08-25 09:12:00+0000,6469.25,6469.5,6468.5,6469.25,538.0
2025-08-25 09:13:00+0000,6469.25,6469.25,6468.75,6469.0,150.0
2025-08-25 09:14:00+0000,6469.0,6469.5,6469.0,6469.25,117.0
2025-08-25 09:15:00+0000,6469.25,6470.0,6469.0,6469.75,149.0
2025-08-25 09:16:00+0000,6469.75,6470.0,6469.75,6469.75,43.0
2025-08-25 09:17:00+0000,6469.5,6469.75,6469.0,6469.25,97.0
2025-08-25 09:18:00+0000,6469.25,6469.5,6469.25,6469.25,56.0
2025-08-25 09:19:00+0000,6469.25,6469.75,6469.25,6469.25,113.0
2025-08-25 09:20:00+0000,6469.0,6469.25,6468.5,6468.75,199.0
2025-08-25 09:21:00+0000,6468.75,6469.25,6468.5,6468.5,76.0
2025-08-25 09:22:00+0000,6468.5,6468.75,6468.0,6468.5,198.0
2025-08-25 09:23:00+0000,6468.5,6468.75,6468.0,6468.0,122.0
2025-08-25 09:24:00+0000,6468.25,6468.25,6468.0,6468.25,59.0
2025-08-25 09:25:00+0000,6468.0,6468.25,6467.75,6468.25,137.0
2025-08-25 09:26:00+0000,6468.0,6468.0,6467.5,6467.75,50.0
2025-08-25 09:27:00+0000,6468.0,6468.0,6467.75,6468.0,44.0
2025-08-25 09:28:00+0000,6467.75,6468.5,6467.75,6468.5,66.0
2025-08-25 09:29:00+0000,6468.25,6468.25,6468.0,6468.25,57.0
2025-08-25 09:30:00+0000,6468.25,6468.5,6467.5,6468.0,195.0
2025-08-25 09:31:00+0000,6468.0,6468.5,6468.0,6468.25,108.0
2025-08-25 09:32:00+0000,6468.0,6468.25,6467.5,6468.0,201.0
2025-08-25 09:33:00+0000,6468.0,6469.0,6468.0,6469.0,215.0
2025-08-25 09:34:00+0000,6469.0,6469.5,6469.0,6469.25,86.0
2025-08-25 09:35:00+0000,6469.25,6469.5,6469.0,6469.25,76.0
2025-08-25 09:36:00+0000,6469.25,6469.25,6468.75,6468.75,30.0
2025-08-25 09:37:00+0000,6468.75,6469.25,6468.75,6469.0,50.0
2025-08-25 09:38:00+0000,6469.0,6469.5,6468.75,6469.5,165.0
2025-08-25 09:39:00+0000,6469.5,6469.5,6469.25,6469.25,56.0
2025-08-25 09:40:00+0000,6469.25,6469.25,6468.75,6469.0,42.0
2025-08-25 09:41:00+0000,6469.0,6469.0,6468.5,6469.0,59.0
2025-08-25 09:42:00+0000,6469.0,6469.0,6468.75,6469.0,29.0
2025-08-25 09:43:00+0000,6468.75,6468.75,6468.5,6468.5,111.0
2025-08-25 09:44:00+0000,6468.5,6468.5,6468.25,6468.25,77.0
2025-08-25 09:45:00+0000,6468.25,6468.25,6467.75,6468.0,59.0
2025-08-25 09:46:00+0000,6467.75,6467.75,6467.5,6467.75,65.0
2025-08-25 09:47:00+0000,6468.0,6468.25,6468.0,6468.0,47.0
2025-08-25 09:48:00+0000,6468.25,6468.25,6467.5,6467.75,41.0
2025-08-25 09:49:00+0000,6467.75,6468.0,6467.75,6467.75,59.0
2025-08-25 09:50:00+0000,6467.75,6467.75,6467.25,6467.5,353.0
2025-08-25 09:51:00+0000,6467.5,6467.5,6467.0,6467.25,97.0
2025-08-25 09:52:00+0000,6467.25,6468.0,6467.25,6467.75,141.0
2025-08-25 09:53:00+0000,6467.75,6467.75,6467.5,6467.5,87.0
2025-08-25 09:54:00+0000,6467.5,6467.75,6467.25,6467.5,83.0
2025-08-25 09:55:00+0000,6467.5,6467.75,6467.5,6467.75,29.0
2025-08-25 09:56:00+0000,6467.75,6468.25,6467.75,6467.75,152.0
2025-08-25 09:57:00+0000,6467.75,6469.0,6467.75,6469.0,81.0
2025-08-25 09:58:00+0000,6469.0,6470.0,6469.0,6470.0,67.0
2025-08-25 09:59:00+0000,6470.25,6470.5,6469.75,6470.0,191.0
2025-08-25 10:00:00+0000,6470.0,6470.0,6469.5,6470.0,107.0
2025-08-25 10:01:00+0000,6470.0,6470.0,6469.5,6469.75,67.0
2025-08-25 10:02:00+0000,6469.5,6469.5,6469.0,6469.25,65.0
2025-08-25 10:03:00+0000,6469.25,6469.75,6469.25,6469.5,65.0
2025-08-25 10:04:00+0000,6469.5,6470.0,6469.0,6469.25,64.0
2025-08-25 10:05:00+0000,6469.25,6469.5,6469.25,6469.25,54.0
2025-08-25 10:06:00+0000,6469.25,6469.5,6469.25,6469.5,31.0
2025-08-25 10:07:00+0000,6469.25,6469.75,6469.25,6469.75,52.0
2025-08-25 10:08:00+0000,6469.75,6469.75,6469.5,6469.5,27.0
2025-08-25 10:09:00+0000,6469.25,6469.5,6469.25,6469.25,42.0
2025-08-25 10:10:00+0000,6469.25,6469.25,6469.25,6469.25,0.0
2025-08-25 10:11:00+0000,6469.0,6469.25,6469.0,6469.0,123.0
2025-08-25 10:12:00+0000,6468.75,6468.75,6468.5,6468.5,52.0
2025-08-25 10:13:00+0000,6468.25,6468.5,6468.0,6468.0,107.0
2025-08-25 10:14:00+0000,6468.0,6468.0,6467.75,6468.0,56.0
2025-08-25 10:15:00+0000,6467.75,6467.75,6467.5,6467.5,72.0
2025-08-25 10:16:00+0000,6467.5,6467.5,6467.0,6467.25,104.0
2025-08-25 10:17:00+0000,6467.0,6467.5,6466.75,6466.75,142.0
2025-08-25 10:18:00+0000,6467.0,6467.0,6466.5,6467.0,285.0
2025-08-25 10:19:00+0000,6467.0,6467.0,6467.0,6467.0,32.0
2025-08-25 10:20:00+0000,6466.75,6467.0,6466.0,6466.25,359.0
2025-08-25 10:21:00+0000,6466.25,6466.25,6466.0,6466.25,134.0
2025-08-25 10:22:00+0000,6466.5,6466.75,6466.25,6466.5,39.0
2025-08-25 10:23:00+0000,6466.5,6466.5,6466.25,6466.5,51.0
2025-08-25 10:24:00+0000,6466.75,6466.75,6465.25,6465.5,171.0
2025-08-25 10:25:00+0000,6465.25,6465.75,6465.25,6465.75,118.0
2025-08-25 10:26:00+0000,6465.75,6465.75,6465.0,6465.25,155.0
2025-08-25 10:27:00+0000,6465.25,6465.5,6464.5,6465.0,412.0
2025-08-25 10:28:00+0000,6465.0,6465.25,6464.75,6464.75,108.0
2025-08-25 10:29:00+0000,6464.75,6465.0,6463.5,6464.75,473.0
2025-08-25 10:30:00+0000,6464.5,6464.5,6463.75,6463.75,283.0
2025-08-25 10:31:00+0000,6463.75,6464.25,6462.5,6464.25,1102.0
2025-08-25 10:32:00+0000,6464.25,6464.5,6463.5,6464.0,481.0
2025-08-25 10:33:00+0000,6464.0,6464.5,6463.75,6464.5,121.0
2025-08-25 10:34:00+0000,6464.5,6464.75,6464.0,6464.5,136.0
2025-08-25 10:35:00+0000,6464.5,6464.75,6464.25,6464.5,65.0
2025-08-25 10:36:00+0000,6464.5,6465.0,6463.75,6464.0,183.0
2025-08-25 10:37:00+0000,6464.25,6464.5,6464.25,6464.25,86.0
2025-08-25 10:38:00+0000,6464.5,6465.0,6464.25,6465.0,53.0
2025-08-25 10:39:00+0000,6464.75,6465.5,6464.75,6465.5,117.0
2025-08-25 10:40:00+0000,6465.25,6465.5,6464.5,6464.5,253.0
2025-08-25 10:41:00+0000,6464.5,6465.0,6464.0,6464.5,93.0
2025-08-25 10:42:00+0000,6464.75,6465.5,6464.75,6465.5,198.0
2025-08-25 10:43:00+0000,6465.5,6465.75,6465.25,6465.5,70.0
2025-08-25 10:44:00+0000,6465.5,6466.0,6465.5,6465.75,104.0
2025-08-25 10:45:00+0000,6465.5,6465.75,6465.0,6465.25,113.0
2025-08-25 10:46:00+0000,6465.5,6465.5,6465.0,6465.0,68.0
2025-08-25 10:47:00+0000,6465.0,6465.0,6464.5,6465.0,60.0
2025-08-25 10:48:00+0000,6465.0,6466.0,6465.0,6465.75,68.0
2025-08-25 10:49:00+0000,6465.75,6466.0,6465.5,6465.5,83.0
2025-08-25 10:50:00+0000,6465.5,6465.5,6465.0,6465.25,108.0
2025-08-25 10:51:00+0000,6465.0,6465.25,6464.75,6465.0,87.0
2025-08-25 10:52:00+0000,6465.0,6465.25,6465.0,6465.0,44.0
2025-08-25 10:53:00+0000,6465.0,6465.0,6464.25,6464.25,59.0
2025-08-25 10:54:00+0000,6464.5,6465.0,6464.5,6464.75,103.0
2025-08-25 10:55:00+0000,6464.5,6464.75,6464.25,6464.75,50.0
2025-08-25 10:56:00+0000,6464.5,6465.0,6464.25,6464.25,90.0
2025-08-25 10:57:00+0000,6464.5,6465.0,6464.5,6465.0,74.0
2025-08-25 10:58:00+0000,6465.0,6465.25,6464.5,6464.75,195.0
2025-08-25 10:59:00+0000,6464.5,6464.5,6463.75,6463.75,287.0
2025-08-25 11:00:00+0000,6463.75,6464.75,6463.25,6463.25,536.0
2025-08-25 11:01:00+0000,6463.25,6463.5,6462.75,6463.0,204.0
2025-08-25 11:02:00+0000,6463.25,6464.0,6463.0,6464.0,106.0
2025-08-25 11:03:00+0000,6464.0,6464.75,6463.75,6464.5,193.0
2025-08-25 11:04:00+0000,6464.5,6464.5,6464.0,6464.0,55.0
2025-08-25 11:05:00+0000,6464.0,6464.5,6463.75,6464.5,70.0
2025-08-25 11:06:00+0000,6464.5,6465.5,6464.5,6465.0,126.0
2025-08-25 11:07:00+0000,6465.0,6465.0,6464.5,6464.75,76.0
2025-08-25 11:08:00+0000,6464.75,6465.5,6464.75,6465.5,107.0
2025-08-25 11:09:00+0000,6465.5,6465.75,6465.0,6465.75,125.0
2025-08-25 11:10:00+0000,6466.0,6466.25,6465.5,6466.0,196.0
2025-08-25 11:11:00+0000,6466.0,6466.5,6465.25,6466.5,290.0
2025-08-25 11:12:00+0000,6466.25,6467.5,6466.25,6467.5,234.0
2025-08-25 11:13:00+0000,6467.5,6467.5,6467.25,6467.5,195.0
2025-08-25 11:14:00+0000,6467.5,6467.75,6467.5,6467.75,83.0
2025-08-25 11:15:00+0000,6467.5,6468.25,6467.5,6468.0,238.0
2025-08-25 11:16:00+0000,6467.75,6468.75,6467.75,6468.5,329.0
2025-08-25 11:17:00+0000,6468.5,6468.75,6468.0,6468.0,463.0
2025-08-25 11:18:00+0000,6468.0,6468.75,6468.0,6468.75,144.0
2025-08-25 11:19:00+0000,6468.5,6469.0,6468.25,6468.75,173.0
2025-08-25 11:20:00+0000,6469.0,6469.0,6468.0,6468.75,126.0
2025-08-25 11:21:00+0000,6468.75,6468.75,6468.0,6468.5,115.0
2025-08-25 11:22:00+0000,6468.5,6468.75,6468.5,6468.75,42.0
2025-08-25 11:23:00+0000,6468.5,6468.5,6468.25,6468.25,59.0
2025-08-25 11:24:00+0000,6468.25,6468.25,6467.75,6468.0,51.0
2025-08-25 11:25:00+0000,6468.25,6468.25,6468.0,6468.25,31.0
2025-08-25 11:26:00+0000,6468.25,6469.0,6468.25,6469.0,62.0
2025-08-25 11:27:00+0000,6469.0,6469.0,6468.5,6468.5,36.0
2025-08-25 11:28:00+0000,6468.75,6468.75,6468.25,6468.75,51.0
2025-08-25 11:29:00+0000,6469.0,6469.25,6469.0,6469.25,75.0
2025-08-25 11:30:00+0000,6469.0,6469.5,6468.5,6468.75,222.0
2025-08-25 11:31:00+0000,6468.75,6468.75,6467.75,6467.75,91.0
2025-08-25 11:32:00+0000,6467.75,6468.25,6467.75,6468.25,91.0
2025-08-25 11:33:00+0000,6468.25,6468.25,6467.75,6468.25,48.0
2025-08-25 11:34:00+0000,6468.25,6468.25,6467.75,6468.25,55.0
2025-08-25 11:35:00+0000,6468.0,6468.5,6468.0,6468.25,59.0
2025-08-25 11:36:00+0000,6468.0,6468.0,6467.5,6467.5,86.0
2025-08-25 11:37:00+0000,6467.5,6468.0,6467.5,6468.0,97.0
2025-08-25 11:38:00+0000,6468.0,6468.25,6467.75,6468.0,37.0
2025-08-25 11:39:00+0000,6468.0,6468.25,6467.75,6468.25,54.0
2025-08-25 11:40:00+0000,6468.25,6468.5,6468.25,6468.25,130.0
2025-08-25 11:41:00+0000,6468.0,6468.25,6467.75,6467.75,68.0
2025-08-25 11:42:00+0000,6468.0,6468.0,6467.75,6468.0,52.0
2025-08-25 11:43:00+0000,6468.0,6468.5,6468.0,6468.25,139.0
2025-08-25 11:44:00+0000,6468.25,6468.25,6467.75,6467.75,76.0
2025-08-25 11:45:00+0000,6468.0,6468.75,6467.75,6468.25,128.0
2025-08-25 11:46:00+0000,6468.25,6468.75,6468.25,6468.75,104.0
2025-08-25 11:47:00+0000,6468.75,6468.75,6468.5,6468.75,41.0
2025-08-25 11:48:00+0000,6469.0,6469.0,6468.5,6468.5,109.0
2025-08-25 11:49:00+0000,6468.25,6468.25,6467.5,6467.5,111.0
2025-08-25 11:50:00+0000,6467.75,6468.0,6467.25,6468.0,228.0
2025-08-25 11:51:00+0000,6468.25,6468.5,6468.0,6468.0,142.0
2025-08-25 11:52:00+0000,6468.0,6468.0,6467.75,6467.75,44.0
2025-08-25 11:53:00+0000,6468.0,6468.75,6468.0,6468.5,24.0
2025-08-25 11:54:00+0000,6468.5,6468.75,6468.5,6468.75,60.0
2025-08-25 11:55:00+0000,6468.75,6468.75,6468.25,6468.25,92.0
2025-08-25 11:56:00+0000,6468.5,6468.75,6468.0,6468.5,249.0
2025-08-25 11:57:00+0000,6468.5,6468.5,6468.0,6468.5,93.0
2025-08-25 11:58:00+0000,6468.25,6468.25,6467.75,6467.75,60.0
2025-08-25 11:59:00+0000,6468.0,6468.25,6467.75,6468.25,100.0
2025-08-25 12:00:00+0000,6468.0,6468.0,6466.5,6467.25,363.0
2025-08-25 12:01:00+0000,6467.5,6468.0,6467.5,6468.0,277.0
2025-08-25 12:02:00+0000,6468.0,6468.0,6466.25,6466.5,381.0
2025-08-25 12:03:00+0000,6466.5,6467.0,6466.25,6466.5,388.0
2025-08-25 12:04:00+0000,6466.25,6466.25,6465.0,6465.25,381.0
2025-08-25 12:05:00+0000,6465.5,6465.5,6464.75,6464.75,209.0
2025-08-25 12:06:00+0000,6465.0,6465.0,6463.0,6463.0,553.0
2025-08-25 12:07:00+0000,6463.25,6464.5,6463.25,6463.5,300.0
2025-08-25 12:08:00+0000,6463.5,6463.5,6462.75,6463.0,214.0
2025-08-25 12:09:00+0000,6463.0,6463.25,6462.75,6462.75,334.0
2025-08-25 12:10:00+0000,6462.75,6463.25,6462.25,6463.0,440.0
2025-08-25 12:11:00+0000,6463.25,6463.25,6462.75,6462.75,287.0
2025-08-25 12:12:00+0000,6462.75,6463.5,6462.5,6462.5,334.0
2025-08-25 12:13:00+0000,6462.5,6463.75,6462.5,6463.5,291.0
2025-08-25 12:14:00+0000,6463.25,6463.75,6463.0,6463.0,249.0
2025-08-25 12:15:00+0000,6463.25,6464.25,6463.0,6464.0,280.0
2025-08-25 12:16:00+0000,6464.0,6464.0,6463.5,6464.0,242.0
2025-08-25 12:17:00+0000,6463.75,6463.75,6462.0,6462.5,414.0
2025-08-25 12:18:00+0000,6462.5,6464.0,6462.5,6464.0,194.0
2025-08-25 12:19:00+0000,6464.0,6464.0,6463.5,6464.0,185.0
2025-08-25 12:20:00+0000,6463.75,6464.5,6463.25,6464.0,428.0
2025-08-25 12:21:00+0000,6463.75,6463.75,6463.0,6463.25,127.0
2025-08-25 12:22:00+0000,6463.25,6464.25,6463.25,6464.0,143.0
2025-08-25 12:23:00+0000,6464.0,6464.5,6464.0,6464.5,262.0
2025-08-25 12:24:00+0000,6464.5,6464.5,6464.0,6464.0,206.0
2025-08-25 12:25:00+0000,6464.0,6464.25,6463.0,6463.25,272.0
2025-08-25 12:26:00+0000,6463.25,6464.0,6463.0,6463.0,283.0
2025-08-25 12:27:00+0000,6463.25,6463.75,6462.5,6462.75,143.0
2025-08-25 12:28:00+0000,6463.0,6463.5,6462.75,6463.5,256.0
2025-08-25 12:29:00+0000,6463.5,6463.5,6462.5,6462.5,134.0
2025-08-25 12:30:00+0000,6462.75,6463.0,6461.5,6461.75,392.0
2025-08-25 12:31:00+0000,6461.75,6462.5,6460.75,6461.75,832.0
2025-08-25 12:32:00+0000,6461.75,6463.0,6461.75,6463.0,405.0
2025-08-25 12:33:00+0000,6462.75,6463.25,6462.5,6462.75,241.0
2025-08-25 12:34:00+0000,6462.75,6463.25,6462.75,6463.25,154.0
2025-08-25 12:35:00+0000,6463.25,6463.25,6462.5,6462.75,407.0
2025-08-25 12:36:00+0000,6462.5,6463.0,6462.25,6463.0,219.0
2025-08-25 12:37:00+0000,6462.75,6462.75,6461.25,6461.5,300.0
2025-08-25 12:38:00+0000,6461.75,6462.5,6461.75,6462.25,139.0
2025-08-25 12:39:00+0000,6462.25,6462.5,6462.0,6462.5,218.0
2025-08-25 12:40:00+0000,6462.25,6464.0,6462.25,6463.75,602.0
2025-08-25 12:41:00+0000,6464.0,6464.0,6463.0,6464.0,428.0
2025-08-25 12:42:00+0000,6463.75,6464.25,6463.75,6463.75,151.0
2025-08-25 12:43:00+0000,6464.0,6465.0,6463.75,6465.0,287.0
2025-08-25 12:44:00+0000,6465.25,6465.25,6464.5,6465.0,222.0
2025-08-25 12:45:00+0000,6465.0,6465.25,6464.25,6464.5,183.0
2025-08-25 12:46:00+0000,6464.25,6465.0,6464.25,6465.0,82.0
2025-08-25 12:47:00+0000,6465.0,6465.0,6464.25,6464.25,68.0
2025-08-25 12:48:00+0000,6464.25,6464.75,6464.0,6464.75,267.0
2025-08-25 12:49:00+0000,6464.75,6465.75,6464.75,6465.5,308.0
2025-08-25 12:50:00+0000,6465.25,6466.0,6465.0,6465.5,560.0
2025-08-25 12:51:00+0000,6465.25,6465.5,6465.0,6465.5,141.0
2025-08-25 12:52:00+0000,6465.75,6465.75,6465.25,6465.5,119.0
2025-08-25 12:53:00+0000,6465.5,6465.5,6465.0,6465.25,112.0
2025-08-25 12:54:00+0000,6465.25,6465.5,6465.0,6465.0,262.0
2025-08-25 12:55:00+0000,6465.0,6465.0,6464.5,6464.5,162.0
2025-08-25 12:56:00+0000,6464.5,6465.25,6464.5,6465.25,252.0
2025-08-25 12:57:00+0000,6465.25,6465.75,6465.0,6465.0,177.0
2025-08-25 12:58:00+0000,6465.0,6465.0,6464.5,6464.5,237.0
2025-08-25 12:59:00+0000,6464.75,6465.0,6464.25,6464.25,253.0
2025-08-25 13:00:00+0000,6464.5,6465.0,6464.0,6464.5,680.0
2025-08-25 13:01:00+0000,6464.25,6465.25,6464.0,6465.0,345.0
2025-08-25 13:02:00+0000,6464.75,6465.25,6464.25,6465.25,377.0
2025-08-25 13:03:00+0000,6465.25,6467.5,6465.25,6467.5,476.0
2025-08-25 13:04:00+0000,6467.25,6467.5,6466.75,6467.25,551.0
2025-08-25 13:05:00+0000,6467.25,6467.25,6466.0,6466.0,263.0
2025-08-25 13:06:00+0000,6466.0,6466.5,6466.0,6466.25,235.0
2025-08-25 13:07:00+0000,6466.25,6467.25,6466.0,6466.5,354.0
2025-08-25 13:08:00+0000,6466.75,6466.75,6466.0,6466.0,389.0
2025-08-25 13:09:00+0000,6466.0,6466.0,6465.5,6465.5,109.0
2025-08-25 13:10:00+0000,6465.25,6466.0,6465.0,6465.25,252.0
2025-08-25 13:11:00+0000,6465.0,6466.0,6464.75,6465.75,572.0
2025-08-25 13:12:00+0000,6465.75,6466.5,6465.5,6466.5,178.0
2025-08-25 13:13:00+0000,6466.25,6466.5,6465.0,6465.75,460.0
2025-08-25 13:14:00+0000,6465.75,6466.25,6465.5,6466.25,282.0
2025-08-25 13:15:00+0000,6466.0,6466.25,6465.0,6465.5,298.0
2025-08-25 13:16:00+0000,6465.5,6466.75,6465.25,6466.5,227.0
2025-08-25 13:17:00+0000,6466.5,6467.25,6466.5,6466.75,246.0
2025-08-25 13:18:00+0000,6466.75,6467.25,6466.5,6466.5,403.0
2025-08-25 13:19:00+0000,6466.5,6466.75,6466.0,6466.5,314.0
2025-08-25 13:20:00+0000,6466.75,6467.5,6466.25,6466.75,559.0
2025-08-25 13:21:00+0000,6466.75,6467.25,6466.5,6467.0,215.0
2025-08-25 13:22:00+0000,6467.0,6467.25,6466.5,6467.0,212.0
2025-08-25 13:23:00+0000,6467.0,6467.5,6466.75,6467.5,322.0
2025-08-25 13:24:00+0000,6467.5,6467.5,6467.25,6467.25,159.0
2025-08-25 13:25:00+0000,6467.5,6469.25,6466.75,6469.0,1624.0
2025-08-25 13:26:00+0000,6468.75,6469.0,6468.5,6468.75,589.0
2025-08-25 13:27:00+0000,6468.75,6470.0,6468.0,6469.5,1091.0
2025-08-25 13:28:00+0000,6469.75,6470.25,6469.0,6470.25,1525.0
2025-08-25 13:29:00+0000,6470.25,6470.25,6469.25,6470.0,1333.0
2025-08-25 13:30:00+0000,6470.0,6472.5,6468.75,6469.75,10477.0
2025-08-25 13:31:00+0000,6470.0,6470.5,6463.75,6468.0,8397.0
2025-08-25 13:32:00+0000,6468.0,6469.0,6466.25,6466.5,5101.0
2025-08-25 13:33:00+0000,6466.75,6467.25,6464.25,6464.5,5131.0
2025-08-25 13:34:00+0000,6464.25,6468.0,6464.0,6467.0,4565.0
2025-08-25 13:35:00+0000,6467.0,6470.25,6466.75,6469.5,4944.0
2025-08-25 13:36:00+0000,6469.5,6469.75,6467.25,6468.75,4171.0
2025-08-25 13:37:00+0000,6468.5,6472.0,6468.0,6470.75,3618.0
2025-08-25 13:38:00+0000,6470.75,6473.25,6470.0,6472.0,3853.0
2025-08-25 13:39:00+0000,6472.0,6472.5,6470.0,6470.5,3484.0
2025-08-25 13:40:00+0000,6470.75,6471.0,6467.75,6469.75,4766.0
2025-08-25 13:41:00+0000,6469.5,6471.75,6469.25,6470.0,2608.0
2025-08-25 13:42:00+0000,6470.0,6472.25,6469.5,6471.75,2687.0
2025-08-25 13:43:00+0000,6471.75,6473.5,6471.25,6471.75,3289.0
2025-08-25 13:44:00+0000,6472.0,6472.25,6469.5,6471.0,3337.0
2025-08-25 13:45:00+0000,6471.0,6471.25,6466.5,6467.0,4320.0
2025-08-25 13:46:00+0000,6467.0,6470.5,6466.75,6469.0,3438.0
2025-08-25 13:47:00+0000,6469.0,6469.0,6465.75,6466.25,3522.0
2025-08-25 13:48:00+0000,6466.5,6467.75,6466.25,6467.75,3013.0
2025-08-25 13:49:00+0000,6468.0,6471.0,6467.75,6470.5,3573.0
2025-08-25 13:50:00+0000,6470.5,6470.5,6467.5,6468.5,3983.0
2025-08-25 13:51:00+0000,6468.5,6469.0,6467.0,6467.5,3331.0
2025-08-25 13:52:00+0000,6467.75,6471.5,6467.75,6468.5,3932.0
2025-08-25 13:53:00+0000,6468.5,6470.25,6468.0,6469.5,1965.0
2025-08-25 13:54:00+0000,6469.5,6469.75,6468.25,6468.5,2069.0
2025-08-25 13:55:00+0000,6468.5,6470.0,6467.25,6467.5,2378.0
