Time,Open,High,Low,Close
2025-08-22 04:59:00-05:00,6402.25,6402.25,6401.75,6402.0
2025-08-22 05:00:00-05:00,6402.25,6402.75,6402.0,6402.0
2025-08-22 05:01:00-05:00,6402.25,6403.75,6402.25,6403.0
2025-08-22 05:02:00-05:00,6402.75,6403.75,6402.75,6403.75
2025-08-22 05:03:00-05:00,6403.75,6403.75,6402.5,6402.75
2025-08-22 05:04:00-05:00,6402.75,6403.25,6402.75,6403.0
2025-08-22 05:05:00-05:00,6403.0,6403.75,6402.75,6403.5
2025-08-22 05:06:00-05:00,6403.5,6403.75,6403.0,6403.25
2025-08-22 05:07:00-05:00,6403.25,6404.0,6403.25,6404.0
2025-08-22 05:08:00-05:00,6404.0,6404.25,6403.75,6404.0
2025-08-22 05:09:00-05:00,6403.75,6404.75,6403.75,6404.75
2025-08-22 05:10:00-05:00,6404.5,6405.0,6404.5,6404.5
2025-08-22 05:11:00-05:00,6404.5,6405.0,6403.75,6405.0
2025-08-22 05:12:00-05:00,6404.75,6405.0,6404.5,6405.0
2025-08-22 05:13:00-05:00,6404.75,6405.5,6404.75,6405.0
2025-08-22 05:14:00-05:00,6405.0,6405.25,6404.0,6404.0
2025-08-22 05:15:00-05:00,6404.25,6404.5,6403.0,6403.0
2025-08-22 05:16:00-05:00,6403.25,6404.0,6402.75,6402.75
2025-08-22 05:17:00-05:00,6402.75,6403.25,6402.25,6402.25
2025-08-22 05:18:00-05:00,6402.5,6403.0,6401.5,6401.5
2025-08-22 05:19:00-05:00,6401.25,6402.75,6401.25,6402.75
2025-08-22 05:20:00-05:00,6402.5,6403.0,6402.5,6402.75
2025-08-22 05:21:00-05:00,6402.5,6402.5,6402.25,6402.25
2025-08-22 05:22:00-05:00,6402.25,6402.5,6402.0,6402.25
2025-08-22 05:23:00-05:00,6402.0,6402.25,6401.75,6402.0
2025-08-22 05:24:00-05:00,6402.0,6403.0,6402.0,6402.75
2025-08-22 05:25:00-05:00,6402.75,6403.5,6402.75,6403.5
2025-08-22 05:26:00-05:00,6403.5,6403.75,6403.0,6403.25
2025-08-22 05:27:00-05:00,6403.5,6403.75,6403.5,6403.75
2025-08-22 05:28:00-05:00,6403.75,6404.25,6403.75,6404.0
2025-08-22 05:29:00-05:00,6404.25,6404.5,6404.0,6404.5
2025-08-22 05:30:00-05:00,6404.25,6404.5,6404.0,6404.25
2025-08-22 05:31:00-05:00,6404.25,6404.75,6404.25,6404.75
2025-08-22 05:32:00-05:00,6404.75,6406.0,6404.75,6405.0
2025-08-22 05:33:00-05:00,6404.75,6404.75,6404.0,6404.5
2025-08-22 05:34:00-05:00,6404.25,6404.75,6404.25,6404.75
2025-08-22 05:35:00-05:00,6404.75,6405.0,6404.25,6404.5
2025-08-22 05:36:00-05:00,6404.5,6405.25,6404.5,6404.75
2025-08-22 05:37:00-05:00,6405.0,6405.25,6404.25,6404.5
2025-08-22 05:38:00-05:00,6404.25,6404.25,6403.5,6404.0
2025-08-22 05:39:00-05:00,6403.75,6404.0,6403.25,6403.5
2025-08-22 05:40:00-05:00,6403.5,6404.0,6403.25,6404.0
2025-08-22 05:41:00-05:00,6404.0,6404.25,6403.75,6404.0
2025-08-22 05:42:00-05:00,6404.0,6404.0,6403.25,6403.75
2025-08-22 05:43:00-05:00,6403.75,6404.0,6403.5,6404.0
2025-08-22 05:44:00-05:00,6404.0,6404.75,6404.0,6404.25
2025-08-22 05:45:00-05:00,6404.25,6404.5,6403.5,6403.75
2025-08-22 05:46:00-05:00,6403.75,6404.75,6403.5,6404.5
2025-08-22 05:47:00-05:00,6404.25,6404.5,6404.25,6404.25
2025-08-22 05:48:00-05:00,6404.25,6404.25,6403.25,6403.75
2025-08-22 05:49:00-05:00,6403.5,6404.0,6403.5,6403.75
2025-08-22 05:50:00-05:00,6403.5,6403.75,6402.5,6403.25
2025-08-22 05:51:00-05:00,6403.25,6403.5,6403.0,6403.5
2025-08-22 05:52:00-05:00,6403.5,6403.75,6403.5,6403.75
2025-08-22 05:53:00-05:00,6403.75,6404.0,6403.75,6403.75
2025-08-22 05:54:00-05:00,6403.5,6404.0,6403.5,6403.5
2025-08-22 05:55:00-05:00,6403.5,6403.75,6403.25,6403.75
2025-08-22 05:56:00-05:00,6403.75,6404.25,6403.75,6404.0
2025-08-22 05:57:00-05:00,6404.0,6404.0,6403.25,6403.25
2025-08-22 05:58:00-05:00,6403.25,6404.0,6403.25,6403.75
2025-08-22 05:59:00-05:00,6403.75,6404.0,6403.25,6404.0
2025-08-22 06:00:00-05:00,6404.0,6404.5,6402.75,6404.25
2025-08-22 06:01:00-05:00,6404.25,6405.25,6404.0,6405.25
2025-08-22 06:02:00-05:00,6405.5,6405.5,6403.25,6403.25
2025-08-22 06:03:00-05:00,6403.25,6403.75,6402.75,6403.0
2025-08-22 06:04:00-05:00,6402.75,6404.0,6402.75,6403.75
2025-08-22 06:05:00-05:00,6403.5,6405.25,6403.5,6404.25
2025-08-22 06:06:00-05:00,6404.5,6404.5,6403.75,6404.25
2025-08-22 06:07:00-05:00,6404.5,6405.75,6404.5,6405.25
2025-08-22 06:08:00-05:00,6405.5,6406.0,6405.0,6405.25
2025-08-22 06:09:00-05:00,6405.25,6405.75,6405.0,6405.0
2025-08-22 06:10:00-05:00,6404.75,6405.0,6404.75,6404.75
2025-08-22 06:11:00-05:00,6404.75,6405.0,6403.0,6403.75
2025-08-22 06:12:00-05:00,6403.75,6404.0,6402.5,6402.75
2025-08-22 06:13:00-05:00,6402.5,6403.0,6402.25,6402.75
2025-08-22 06:14:00-05:00,6402.5,6402.5,6402.0,6402.25
2025-08-22 06:15:00-05:00,6402.25,6402.5,6402.0,6402.5
2025-08-22 06:16:00-05:00,6402.5,6402.5,6401.75,6402.25
2025-08-22 06:17:00-05:00,6402.25,6402.75,6402.0,6402.0
2025-08-22 06:18:00-05:00,6401.75,6401.75,6400.5,6400.75
2025-08-22 06:19:00-05:00,6401.0,6402.0,6400.75,6401.25
2025-08-22 06:20:00-05:00,6401.25,6401.25,6400.5,6400.75
2025-08-22 06:21:00-05:00,6400.75,6401.5,6400.75,6401.0
2025-08-22 06:22:00-05:00,6400.75,6401.0,6400.5,6401.0
2025-08-22 06:23:00-05:00,6401.25,6401.25,6401.25,6401.25
2025-08-22 06:24:00-05:00,6401.25,6401.75,6401.25,6401.5
2025-08-22 06:25:00-05:00,6401.25,6401.5,6401.25,6401.5
2025-08-22 06:26:00-05:00,6401.5,6401.75,6401.25,6401.5
2025-08-22 06:27:00-05:00,6401.25,6401.25,6400.75,6401.0
2025-08-22 06:28:00-05:00,6401.0,6401.0,6400.5,6401.0
2025-08-22 06:29:00-05:00,6401.0,6401.0,6400.75,6400.75
2025-08-22 06:30:00-05:00,6400.75,6401.0,6400.5,6400.75
2025-08-22 06:31:00-05:00,6400.75,6402.0,6399.25,6399.5
2025-08-22 06:32:00-05:00,6399.75,6401.0,6399.75,6401.0
2025-08-22 06:33:00-05:00,6400.75,6401.0,6400.75,6401.0
2025-08-22 06:34:00-05:00,6400.75,6400.75,6400.25,6400.25
2025-08-22 06:35:00-05:00,6400.25,6400.25,6399.5,6400.0
2025-08-22 06:36:00-05:00,6400.25,6400.5,6399.0,6399.25
2025-08-22 06:37:00-05:00,6399.25,6399.25,6399.0,6399.0
2025-08-22 06:38:00-05:00,6399.25,6399.75,6399.25,6399.25
2025-08-22 06:39:00-05:00,6399.0,6399.25,6399.0,6399.25
2025-08-22 06:40:00-05:00,6399.25,6399.75,6399.25,6399.25
2025-08-22 06:41:00-05:00,6399.25,6399.25,6398.0,6399.25
2025-08-22 06:42:00-05:00,6399.25,6400.0,6399.25,6399.5
2025-08-22 06:43:00-05:00,6399.5,6399.5,6399.0,6399.0
2025-08-22 06:44:00-05:00,6399.0,6400.0,6399.0,6399.5
2025-08-22 06:45:00-05:00,6399.5,6399.5,6399.25,6399.5
2025-08-22 06:46:00-05:00,6399.75,6400.25,6399.5,6400.0
2025-08-22 06:47:00-05:00,6399.75,6400.5,6399.75,6400.0
2025-08-22 06:48:00-05:00,6400.25,6400.5,6400.0,6400.0
2025-08-22 06:49:00-05:00,6400.25,6400.75,6400.0,6400.5
2025-08-22 06:50:00-05:00,6400.75,6401.5,6400.5,6400.5
2025-08-22 06:51:00-05:00,6400.75,6401.25,6400.25,6400.75
2025-08-22 06:52:00-05:00,6400.75,6400.75,6400.5,6400.75
2025-08-22 06:53:00-05:00,6400.75,6400.75,6400.25,6400.75
2025-08-22 06:54:00-05:00,6400.75,6400.75,6400.25,6400.5
2025-08-22 06:55:00-05:00,6400.25,6400.75,6400.25,6400.5
2025-08-22 06:56:00-05:00,6400.5,6400.75,6399.75,6399.75
2025-08-22 06:57:00-05:00,6400.0,6400.25,6400.0,6400.0
2025-08-22 06:58:00-05:00,6400.25,6400.5,6400.0,6400.0
2025-08-22 06:59:00-05:00,6400.0,6400.5,6399.25,6400.0
2025-08-22 07:00:00-05:00,6399.75,6401.0,6399.5,6400.25
2025-08-22 07:01:00-05:00,6400.0,6400.0,6399.25,6400.0
2025-08-22 07:02:00-05:00,6400.25,6401.25,6400.25,6400.75
2025-08-22 07:03:00-05:00,6400.75,6401.75,6400.75,6401.25
2025-08-22 07:04:00-05:00,6401.25,6402.0,6401.0,6401.25
2025-08-22 07:05:00-05:00,6401.0,6401.75,6400.5,6401.5
2025-08-22 07:06:00-05:00,6401.5,6402.25,6401.5,6401.5
2025-08-22 07:07:00-05:00,6401.5,6401.5,6401.0,6401.25
2025-08-22 07:08:00-05:00,6401.5,6401.75,6401.0,6401.5
2025-08-22 07:09:00-05:00,6401.25,6401.25,6401.0,6401.25
2025-08-22 07:10:00-05:00,6401.0,6401.25,6400.0,6400.5
2025-08-22 07:11:00-05:00,6400.5,6402.5,6400.0,6401.5
2025-08-22 07:12:00-05:00,6401.5,6401.5,6399.75,6399.75
2025-08-22 07:13:00-05:00,6400.0,6400.0,6399.5,6399.75
2025-08-22 07:14:00-05:00,6400.0,6401.5,6400.0,6401.0
2025-08-22 07:15:00-05:00,6401.0,6401.75,6400.75,6400.75
2025-08-22 07:16:00-05:00,6400.75,6402.75,6400.5,6402.75
2025-08-22 07:17:00-05:00,6402.5,6402.75,6401.75,6402.5
2025-08-22 07:18:00-05:00,6402.75,6403.5,6402.75,6403.25
2025-08-22 07:19:00-05:00,6403.0,6404.25,6402.25,6403.75
2025-08-22 07:20:00-05:00,6404.0,6404.75,6403.5,6404.5
2025-08-22 07:21:00-05:00,6404.25,6404.5,6403.0,6403.0
2025-08-22 07:22:00-05:00,6403.0,6403.75,6403.0,6403.75
2025-08-22 07:23:00-05:00,6403.5,6403.75,6403.25,6403.5
2025-08-22 07:24:00-05:00,6403.5,6403.75,6403.25,6403.5
2025-08-22 07:25:00-05:00,6403.5,6404.0,6403.0,6404.0
2025-08-22 07:26:00-05:00,6404.25,6405.0,6404.25,6404.75
2025-08-22 07:27:00-05:00,6404.75,6405.75,6404.5,6405.75
2025-08-22 07:28:00-05:00,6405.5,6405.5,6405.0,6405.0
2025-08-22 07:29:00-05:00,6404.75,6405.25,6404.75,6405.25
2025-08-22 07:30:00-05:00,6405.25,6405.75,6404.5,6405.25
2025-08-22 07:31:00-05:00,6405.0,6405.5,6404.5,6404.5
2025-08-22 07:32:00-05:00,6404.5,6405.0,6403.25,6403.25
2025-08-22 07:33:00-05:00,6403.5,6404.0,6402.75,6403.25
2025-08-22 07:34:00-05:00,6403.25,6403.25,6403.0,6403.25
2025-08-22 07:35:00-05:00,6403.0,6403.25,6401.0,6401.0
2025-08-22 07:36:00-05:00,6401.0,6401.25,6399.75,6399.75
2025-08-22 07:37:00-05:00,6400.0,6401.25,6400.0,6401.0
2025-08-22 07:38:00-05:00,6401.0,6401.5,6400.5,6401.25
2025-08-22 07:39:00-05:00,6401.0,6402.75,6400.75,6402.75
2025-08-22 07:40:00-05:00,6402.75,6402.75,6402.0,6402.0
2025-08-22 07:41:00-05:00,6401.75,6402.25,6401.5,6401.5
2025-08-22 07:42:00-05:00,6401.25,6402.25,6401.25,6402.0
2025-08-22 07:43:00-05:00,6402.25,6402.25,6400.5,6402.0
2025-08-22 07:44:00-05:00,6402.0,6402.0,6401.5,6401.75
2025-08-22 07:45:00-05:00,6401.75,6403.0,6401.75,6402.75
2025-08-22 07:46:00-05:00,6402.75,6403.0,6401.75,6402.5
2025-08-22 07:47:00-05:00,6402.25,6402.25,6401.25,6401.5
2025-08-22 07:48:00-05:00,6401.5,6403.0,6401.5,6402.25
2025-08-22 07:49:00-05:00,6402.25,6402.25,6401.5,6401.5
2025-08-22 07:50:00-05:00,6401.5,6402.0,6401.0,6401.5
2025-08-22 07:51:00-05:00,6401.5,6402.25,6401.25,6402.0
2025-08-22 07:52:00-05:00,6402.25,6402.75,6401.75,6402.0
2025-08-22 07:53:00-05:00,6402.0,6402.5,6401.75,6402.5
2025-08-22 07:54:00-05:00,6402.5,6402.75,6401.5,6401.5
2025-08-22 07:55:00-05:00,6401.5,6401.5,6400.75,6401.5
2025-08-22 07:56:00-05:00,6401.25,6401.25,6400.75,6400.75
2025-08-22 07:57:00-05:00,6400.75,6401.25,6400.25,6401.0
2025-08-22 07:58:00-05:00,6401.0,6401.0,6400.0,6401.0
2025-08-22 07:59:00-05:00,6401.0,6401.25,6400.25,6400.25
2025-08-22 08:00:00-05:00,6400.25,6400.25,6399.25,6400.25
2025-08-22 08:01:00-05:00,6400.25,6401.5,6400.25,6400.75
2025-08-22 08:02:00-05:00,6400.75,6401.25,6400.0,6400.75
2025-08-22 08:03:00-05:00,6400.75,6401.75,6400.75,6401.75
