Time,Open,High,Low,Close
2025-08-21 09:02:00+00:00,6403.5,6404.5,6401.5,6404.0
2025-08-21 09:03:00+00:00,6404.0,6404.0,6403.5,6404.0
2025-08-21 09:04:00+00:00,6404.0,6404.5,6403.5,6403.5
2025-08-21 09:05:00+00:00,6403.5,6403.5,6402.25,6403.0
2025-08-21 09:06:00+00:00,6403.0,6403.5,6403.0,6403.5
2025-08-21 09:07:00+00:00,6403.75,6404.0,6402.25,6402.25
2025-08-21 09:08:00+00:00,6402.0,6402.0,6401.25,6401.75
2025-08-21 09:09:00+00:00,6401.75,6403.0,6401.75,6402.75
2025-08-21 09:10:00+00:00,6402.75,6404.75,6402.5,6404.5
2025-08-21 09:11:00+00:00,6404.25,6405.0,6404.25,6404.25
2025-08-21 09:12:00+00:00,6404.25,6404.25,6403.5,6404.0
2025-08-21 09:13:00+00:00,6404.25,6404.5,6403.75,6404.0
2025-08-21 09:14:00+00:00,6404.25,6404.75,6404.25,6404.25
2025-08-21 09:15:00+00:00,6404.0,6404.5,6403.75,6404.25
2025-08-21 09:16:00+00:00,6404.5,6404.5,6403.5,6404.0
2025-08-21 09:17:00+00:00,6404.0,6404.75,6403.5,6403.75
2025-08-21 09:18:00+00:00,6403.75,6405.0,6403.75,6404.75
2025-08-21 09:19:00+00:00,6404.75,6405.75,6404.75,6405.25
2025-08-21 09:20:00+00:00,6405.25,6405.25,6404.25,6405.0
2025-08-21 09:21:00+00:00,6404.75,6406.0,6404.5,6405.25
2025-08-21 09:22:00+00:00,6405.5,6406.25,6405.5,6405.5
2025-08-21 09:23:00+00:00,6405.5,6405.5,6405.0,6405.25
2025-08-21 09:24:00+00:00,6405.25,6406.0,6405.0,6406.0
2025-08-21 09:25:00+00:00,6406.0,6406.5,6405.5,6405.75
2025-08-21 09:26:00+00:00,6405.75,6406.0,6405.75,6406.0
2025-08-21 09:27:00+00:00,6406.0,6407.0,6406.0,6406.5
2025-08-21 09:28:00+00:00,6406.5,6407.25,6406.0,6407.25
2025-08-21 09:29:00+00:00,6407.0,6407.25,6406.25,6406.75
2025-08-21 09:30:00+00:00,6406.5,6407.0,6406.5,6407.0
2025-08-21 09:31:00+00:00,6407.0,6407.5,6407.0,6407.25
2025-08-21 09:32:00+00:00,6407.25,6407.5,6406.75,6407.25
2025-08-21 09:33:00+00:00,6407.25,6407.75,6406.75,6406.75
2025-08-21 09:34:00+00:00,6406.75,6406.75,6406.25,6406.5
